,TubID,LizardID,Treatment,Date,Time,Trial,Correct,Latency
118,12,1468516,C,10/15/2015,Afternoon,8,1,54
119,12,1468516,C,10/16/2015,Morning,9,1,54
120,12,1468516,C,10/16/2015,Afternoon,10,1,130
121,1,1468549,SL,7/20/2015,Morning,1,1,207
122,1,1468549,SL,7/20/2015,Afternoon,2,1,195
123,1,1468549,SL,7/21/2015,Morning,3,1,157
124,1,1468549,SL,7/21/2015,Afternoon,4,1,173
125,1,1468549,SL,7/22/2015,Morning,5,1,175
126,1,1468549,SL,7/22/2015,Afternoon,6,1,113
127,1,1468549,SL,7/23/2015,Morning,7,1,464
128,1,1468549,SL,7/23/2015,Afternoon,8,1,281
129,1,1468549,SL,7/24/2015,Morning,9,1,83
130,1,1468549,SL,7/24/2015,Afternoon,10,1,371
131,2,1468506,SL,7/20/2015,Morning,1,1,3238
132,2,1468506,SL,7/20/2015,Afternoon,2,1,290
133,2,1468506,SL,7/21/2015,Morning,3,1,169
134,2,1468506,SL,7/21/2015,Afternoon,4,1,107
135,2,1468506,SL,7/22/2015,Morning,5,1,284
136,2,1468506,SL,7/22/2015,Afternoon,6,1,226
137,2,1468506,SL,7/23/2015,Morning,7,1,202
138,2,1468506,SL,7/23/2015,Afternoon,8,1,352
139,2,1468506,SL,7/24/2015,Morning,9,1,154
140,2,1468506,SL,7/24/2015,Afternoon,10,1,241
141,3,1469229,SL,7/20/2015,Morning,1,NA,NA
142,3,1469229,SL,7/20/2015,Afternoon,2,1,368
143,3,1469229,SL,7/21/2015,Morning,3,1,308
144,3,1469229,SL,7/21/2015,Afternoon,4,1,234
145,3,1469229,SL,7/22/2015,Morning,5,1,351
146,3,1469229,SL,7/22/2015,Afternoon,6,1,1066
147,3,1469229,SL,7/23/2015,Morning,7,1,735
148,3,1469229,SL,7/23/2015,Afternoon,8,1,731
149,3,1469229,SL,7/24/2015,Morning,9,1,183
150,3,1469229,SL,7/24/2015,Afternoon,10,1,788
151,4,1468502,SL,7/20/2015,Morning,1,NA,NA
152,4,1468502,SL,7/20/2015,Afternoon,2,NA,NA
153,4,1468502,SL,7/21/2015,Morning,3,1,350
154,4,1468502,SL,7/21/2015,Afternoon,4,1,1567
155,4,1468502,SL,7/22/2015,Morning,5,1,549
156,4,1468502,SL,7/22/2015,Afternoon,6,1,823
157,4,1468502,SL,7/23/2015,Morning,7,1,828
158,4,1468502,SL,7/23/2015,Afternoon,8,1,955
159,4,1468502,SL,7/24/2015,Morning,9,1,1176
160,4,1468502,SL,7/24/2015,Afternoon,10,1,3542
161,5,1469703,SL,7/20/2015,Morning,1,1,80
162,5,1469703,SL,7/20/2015,Afternoon,2,1,278
163,5,1469703,SL,7/21/2015,Morning,3,1,251
164,5,1469703,SL,7/21/2015,Afternoon,4,1,175
165,5,1469703,SL,7/22/2015,Morning,5,1,217
166,5,1469703,SL,7/22/2015,Afternoon,6,1,99
167,5,1469703,SL,7/23/2015,Morning,7,1,579
168,5,1469703,SL,7/23/2015,Afternoon,8,1,104
169,5,1469703,SL,7/24/2015,Morning,9,1,195
170,5,1469703,SL,7/24/2015,Afternoon,10,1,261
171,6,1468510,SL,7/20/2015,Morning,1,1,317
172,6,1468510,SL,7/20/2015,Afternoon,2,1,203
173,6,1468510,SL,7/21/2015,Morning,3,1,1113
174,6,1468510,SL,7/21/2015,Afternoon,4,1,2901
175,6,1468510,SL,7/22/2015,Morning,5,1,1208
176,6,1468510,SL,7/22/2015,Afternoon,6,1,171
177,6,1468510,SL,7/23/2015,Morning,7,1,1740
178,6,1468510,SL,7/23/2015,Afternoon,8,1,776
179,6,1468510,SL,7/24/2015,Morning,9,1,2553
180,6,1468510,SL,7/24/2015,Afternoon,10,1,671
181,7,3374264,SL,7/20/2015,Morning,1,NA,NA
182,7,3374264,SL,7/20/2015,Afternoon,2,NA,NA
183,7,3374264,SL,7/21/2015,Morning,3,0,NA
184,7,3374264,SL,7/21/2015,Afternoon,4,1,2030
185,7,3374264,SL,7/22/2015,Morning,5,NA,NA
186,7,3374264,SL,7/22/2015,Afternoon,6,0,NA
187,7,3374264,SL,7/23/2015,Morning,7,1,1092
188,7,3374264,SL,7/23/2015,Afternoon,8,1,502
189,7,3374264,SL,7/24/2015,Morning,9,1,1062
190,7,3374264,SL,7/24/2015,Afternoon,10,1,165
191,8,1468509,SL,7/20/2015,Morning,1,1,263
192,8,1468509,SL,7/20/2015,Afternoon,2,1,190
193,8,1468509,SL,7/21/2015,Morning,3,1,251
194,8,1468509,SL,7/21/2015,Afternoon,4,1,951
195,8,1468509,SL,7/22/2015,Morning,5,1,275
196,8,1468509,SL,7/22/2015,Afternoon,6,1,350
197,8,1468509,SL,7/23/2015,Morning,7,1,309
198,8,1468509,SL,7/23/2015,Afternoon,8,1,1051
199,8,1468509,SL,7/24/2015,Morning,9,1,860
200,8,1468509,SL,7/24/2015,Afternoon,10,1,594
201,9,1468460,SL,7/20/2015,Morning,1,NA,NA
202,9,1468460,SL,7/20/2015,Afternoon,2,NA,NA
203,9,1468460,SL,7/21/2015,Morning,3,1,403
204,9,1468460,SL,7/21/2015,Afternoon,4,1,806
205,9,1468460,SL,7/22/2015,Morning,5,1,540
206,9,1468460,SL,7/22/2015,Afternoon,6,1,1625
207,9,1468460,SL,7/23/2015,Morning,7,1,451
208,9,1468460,SL,7/23/2015,Afternoon,8,1,1043
209,9,1468460,SL,7/24/2015,Morning,9,1,452
210,9,1468460,SL,7/24/2015,Afternoon,10,1,627
211,10,1468515,SL,7/20/2015,Morning,1,1,302
212,10,1468515,SL,7/20/2015,Afternoon,2,1,378
213,10,1468515,SL,7/21/2015,Morning,3,1,378
214,10,1468515,SL,7/21/2015,Afternoon,4,1,265
215,10,1468515,SL,7/22/2015,Morning,5,1,388
216,10,1468515,SL,7/22/2015,Afternoon,6,1,471
217,10,1468515,SL,7/23/2015,Morning,7,1,250
218,10,1468515,SL,7/23/2015,Afternoon,8,1,351
219,10,1468515,SL,7/24/2015,Morning,9,1,539
220,10,1468515,SL,7/24/2015,Afternoon,10,NA,NA
221,11,1469223,SL,7/20/2015,Morning,1,1,731
222,11,1469223,SL,7/20/2015,Afternoon,2,1,704
223,11,1469223,SL,7/21/2015,Morning,3,1,806
224,11,1469223,SL,7/21/2015,Afternoon,4,1,1257
225,11,1469223,SL,7/22/2015,Morning,5,1,1004
226,11,1469223,SL,7/22/2015,Afternoon,6,1,858
227,11,1469223,SL,7/23/2015,Morning,7,1,858
228,11,1469223,SL,7/23/2015,Afternoon,8,1,2756
229,11,1469223,SL,7/24/2015,Morning,9,1,1272
230,11,1469223,SL,7/24/2015,Afternoon,10,1,1097
231,12,1468535,C,7/20/2015,Morning,1,1,1549
232,12,1468535,C,7/20/2015,Afternoon,2,1,901
233,12,1468535,C,7/21/2015,Morning,3,1,198
234,12,1468535,C,7/21/2015,Afternoon,4,1,878
235,12,1468535,C,7/22/2015,Morning,5,1,391
236,12,1468535,C,7/22/2015,Afternoon,6,1,722
237,12,1468535,C,7/23/2015,Morning,7,1,472
238,12,1468535,C,7/23/2015,Afternoon,8,0,NA
239,12,1468535,C,7/24/2015,Morning,9,1,1061
240,12,1468535,C,7/24/2015,Afternoon,10,1,859
241,14,1469218,C,7/20/2015,Morning,1,NA,NA
242,14,1469218,C,7/20/2015,Afternoon,2,NA,NA
243,14,1469218,C,7/21/2015,Morning,3,1,115
244,14,1469218,C,7/21/2015,Afternoon,4,1,158
245,14,1469218,C,7/22/2015,Morning,5,1,44
246,14,1469218,C,7/22/2015,Afternoon,6,1,161
247,14,1469218,C,7/23/2015,Morning,7,1,138
248,14,1469218,C,7/23/2015,Afternoon,8,1,92
249,14,1469218,C,7/24/2015,Morning,9,1,878
250,14,1469218,C,7/24/2015,Afternoon,10,1,133
251,15,1468476,C,7/20/2015,Morning,1,NA,NA
252,15,1468476,C,7/20/2015,Afternoon,2,1,793
253,15,1468476,C,7/21/2015,Morning,3,1,68
254,15,1468476,C,7/21/2015,Afternoon,4,0,NA
255,15,1468476,C,7/22/2015,Morning,5,0,NA
256,15,1468476,C,7/22/2015,Afternoon,6,0,NA
257,15,1468476,C,7/23/2015,Morning,7,1,371
258,15,1468476,C,7/23/2015,Afternoon,8,1,425
259,15,1468476,C,7/24/2015,Morning,9,0,NA
260,15,1468476,C,7/24/2015,Afternoon,10,NA,NA
261,16,1468532,C,7/20/2015,Morning,1,NA,NA
262,16,1468532,C,7/20/2015,Afternoon,2,NA,NA
263,16,1468532,C,7/21/2015,Morning,3,1,102
264,16,1468532,C,7/21/2015,Afternoon,4,0,NA
265,16,1468532,C,7/22/2015,Morning,5,NA,NA
266,16,1468532,C,7/22/2015,Afternoon,6,1,1482
267,16,1468532,C,7/23/2015,Morning,7,0,NA
268,16,1468532,C,7/23/2015,Afternoon,8,0,NA
269,16,1468532,C,7/24/2015,Morning,9,0,NA
270,16,1468532,C,7/24/2015,Afternoon,10,0,NA
271,19,3368899,C,7/20/2015,Morning,1,1,243
272,19,3368899,C,7/20/2015,Afternoon,2,1,45
273,19,3368899,C,7/21/2015,Morning,3,1,107
274,19,3368899,C,7/21/2015,Afternoon,4,1,280
275,19,3368899,C,7/22/2015,Morning,5,1,35
276,19,3368899,C,7/22/2015,Afternoon,6,1,260
277,19,3368899,C,7/23/2015,Morning,7,1,100
278,19,3368899,C,7/23/2015,Afternoon,8,1,112
279,19,3368899,C,7/24/2015,Morning,9,1,95
280,19,3368899,C,7/24/2015,Afternoon,10,1,215
