TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency
7,3374264,SL,8/26/2015,Afternoon,6,0,0,NA
7,3374264,SL,8/27/2015,Morning,7,1,0,620
7,3374264,SL,8/27/2015,Afternoon,8,1,0,943
7,3374264,SL,8/28/2015,Morning,9,1,0,558
7,3374264,SL,8/28/2015,Afternoon,10,0,0,NA
7,3374264,SL,8/31/2015,Morning,11,1,0,1199
7,3374264,SL,8/31/2015,Afternoon,12,0,0,NA
7,3374264,SL,9/01/2015,Morning,13,1,0,301
7,3374264,SL,9/01/2015,Afternoon,14,1,0,543
7,3374264,SL,9/02/2015,Morning,15,0,0,NA
7,3374264,SL,9/02/2015,Afternoon,16,NA,NA,NA
7,3374264,SL,9/03/2015,Morning,17,0,0,NA
7,3374264,SL,9/03/2015,Afternoon,18,NA,NA,NA
7,3374264,SL,9/04/2015,Morning,19,1,0,305
7,3374264,SL,9/04/2015,Afternoon,20,0,0,NA
7,3374264,SL,9/07/2015,Morning,21,0,0,NA
7,3374264,SL,9/07/2015,Afternoon,22,NA,NA,NA
7,3374264,SL,9/08/2015,Morning,23,1,0,159
7,3374264,SL,9/08/2015,Afternoon,24,1,0,814
7,3374264,SL,9/09/2015,Morning,25,1,0,1587
7,3374264,SL,9/09/2015,Afternoon,26,NA,NA,NA
7,3374264,SL,9/10/2015,Morning,27,0,0,NA
7,3374264,SL,9/10/2015,Afternoon,28,NA,NA,NA
7,3374264,SL,9/11/2015,Morning,29,0,0,NA
7,3374264,SL,9/11/2015,Afternoon,30,NA,NA,NA
8,1468509,SL,8/17/2015,Morning,1,1,1,334
8,1468509,SL,8/17/2015,Afternoon,2,1,0,477
8,1468509,SL,8/18/2015,Morning,3,1,1,344
8,1468509,SL,8/18/2015,Afternoon,4,1,1,154
8,1468509,SL,8/19/2015,Morning,5,1,0,273
8,1468509,SL,8/19/2015,Afternoon,6,1,0,157
8,1468509,SL,8/20/2015,Morning,7,1,0,148
8,1468509,SL,8/20/2015,Afternoon,8,0,0,NA
8,1468509,SL,8/21/2015,Morning,9,1,0,291
8,1468509,SL,8/21/2015,Afternoon,10,1,0,184
8,1468509,SL,8/24/2015,Morning,11,NA,NA,NA
8,1468509,SL,8/24/2015,Afternoon,12,1,1,239
8,1468509,SL,8/25/2015,Morning,13,1,1,44
8,1468509,SL,8/25/2015,Afternoon,14,1,1,84
8,1468509,SL,8/26/2015,Morning,15,0,0,NA
8,1468509,SL,8/26/2015,Afternoon,16,1,0,167
8,1468509,SL,8/27/2015,Morning,17,1,0,168
8,1468509,SL,8/27/2015,Afternoon,18,0,0,NA
8,1468509,SL,8/28/2015,Morning,19,0,0,NA
8,1468509,SL,8/28/2015,Afternoon,20,1,0,130
8,1468509,SL,8/31/2015,Morning,21,1,0,382
8,1468509,SL,8/31/2015,Afternoon,22,NA,NA,NA
8,1468509,SL,9/01/2015,Morning,23,1,0,402
8,1468509,SL,9/01/2015,Afternoon,24,1,0,388
8,1468509,SL,9/02/2015,Morning,25,0,0,NA
8,1468509,SL,9/02/2015,Afternoon,26,0,0,NA
8,1468509,SL,9/03/2015,Morning,27,1,0,354
8,1468509,SL,9/03/2015,Afternoon,28,NA,NA,NA
8,1468509,SL,9/04/2015,Morning,29,1,0,147
8,1468509,SL,9/04/2015,Afternoon,30,0,0,NA
9,1468460,SL,8/10/2015,Morning,1,1,1,1722
9,1468460,SL,8/10/2015,Afternoon,2,1,1,970
9,1468460,SL,8/11/2015,Morning,3,1,1,256
9,1468460,SL,8/11/2015,Afternoon,4,1,1,1180
9,1468460,SL,8/14/2015,Morning,5,1,0,263
9,1468460,SL,8/14/2015,Afternoon,6,1,0,726
9,1468460,SL,8/17/2015,Morning,7,1,1,248
9,1468460,SL,8/17/2015,Afternoon,8,1,0,2156
9,1468460,SL,8/18/2015,Morning,9,1,0,333
9,1468460,SL,8/18/2015,Afternoon,10,1,0,485
9,1468460,SL,8/19/2015,Morning,11,1,0,1113
9,1468460,SL,8/19/2015,Afternoon,12,1,0,432
9,1468460,SL,8/20/2015,Morning,13,1,1,379
9,1468460,SL,8/20/2015,Afternoon,14,1,0,1024
9,1468460,SL,8/21/2015,Morning,15,1,1,423
9,1468460,SL,8/21/2015,Afternoon,16,1,0,280
9,1468460,SL,8/24/2015,Morning,17,1,0,529
9,1468460,SL,8/24/2015,Afternoon,18,1,1,801
9,1468460,SL,8/25/2015,Morning,19,1,1,224
9,1468460,SL,8/25/2015,Afternoon,20,1,0,967
9,1468460,SL,8/26/2015,Morning,21,0,0,NA
9,1468460,SL,8/26/2015,Afternoon,22,0,0,NA
9,1468460,SL,8/27/2015,Morning,23,0,0,NA
9,1468460,SL,8/27/2015,Afternoon,24,1,0,787
9,1468460,SL,8/28/2015,Morning,25,1,0,547
9,1468460,SL,8/28/2015,Afternoon,26,1,1,602
10,1468515,SL,8/10/2015,Morning,1,1,0,19
10,1468515,SL,8/10/2015,Afternoon,2,0,0,NA
10,1468515,SL,8/11/2015,Morning,3,1,0,270
10,1468515,SL,8/11/2015,Afternoon,4,1,0,72
10,1468515,SL,8/14/2015,Morning,5,1,0,81
10,1468515,SL,8/14/2015,Afternoon,6,1,0,21
10,1468515,SL,8/17/2015,Morning,7,1,0,161
10,1468515,SL,8/17/2015,Afternoon,8,1,0,565
10,1468515,SL,8/18/2015,Morning,9,1,0,47
10,1468515,SL,8/18/2015,Afternoon,10,1,0,156
10,1468515,SL,8/19/2015,Morning,11,1,0,168
10,1468515,SL,8/19/2015,Afternoon,12,1,0,160
10,1468515,SL,8/20/2015,Morning,13,1,0,NA
10,1468515,SL,8/20/2015,Afternoon,14,1,0,272
10,1468515,SL,8/21/2015,Morning,15,0,0,NA
10,1468515,SL,8/21/2015,Afternoon,16,1,0,97
10,1468515,SL,8/24/2015,Morning,17,1,1,165
10,1468515,SL,8/24/2015,Afternoon,18,1,1,103
10,1468515,SL,8/25/2015,Morning,19,1,1,107
10,1468515,SL,8/25/2015,Afternoon,20,1,0,142
10,1468515,SL,8/26/2015,Morning,21,0,0,NA
10,1468515,SL,8/26/2015,Afternoon,22,0,0,NA
10,1468515,SL,8/27/2015,Morning,23,1,0,66
10,1468515,SL,8/27/2015,Afternoon,24,1,0,86
10,1468515,SL,8/28/2015,Morning,25,1,0,193
10,1468515,SL,8/28/2015,Afternoon,26,1,0,106
11,1469223,SL,8/10/2015,Morning,1,1,0,502
11,1469223,SL,8/10/2015,Afternoon,2,1,0,359
11,1469223,SL,8/11/2015,Morning,3,1,1,137
11,1469223,SL,8/11/2015,Afternoon,4,1,0,299
11,1469223,SL,8/14/2015,Morning,5,1,0,163
11,1469223,SL,8/14/2015,Afternoon,6,1,0,139
11,1469223,SL,8/17/2015,Morning,7,1,0,244
11,1469223,SL,8/17/2015,Afternoon,8,1,1,250
11,1469223,SL,8/18/2015,Morning,9,1,0,397
11,1469223,SL,8/18/2015,Afternoon,10,1,0,417
11,1469223,SL,8/19/2015,Morning,11,1,0,212
11,1469223,SL,8/19/2015,Afternoon,12,1,1,161
11,1469223,SL,8/20/2015,Morning,13,1,0,275
11,1469223,SL,8/20/2015,Afternoon,14,1,0,109
11,1469223,SL,8/21/2015,Morning,15,1,1,620
11,1469223,SL,8/21/2015,Afternoon,16,1,0,142
11,1469223,SL,8/24/2015,Morning,17,1,1,333
11,1469223,SL,8/24/2015,Afternoon,18,1,1,100
11,1469223,SL,8/25/2015,Morning,19,1,1,484
11,1469223,SL,8/25/2015,Afternoon,20,0,0,NA
11,1469223,SL,8/26/2015,Morning,21,0,0,NA
11,1469223,SL,8/26/2015,Afternoon,22,0,0,NA
11,1469223,SL,8/27/2015,Morning,23,0,0,NA
11,1469223,SL,8/27/2015,Afternoon,24,1,0,338
11,1469223,SL,8/28/2015,Morning,25,1,0,296
11,1469223,SL,8/28/2015,Afternoon,26,0,0,NA
12,1468535,C,8/10/2015,Morning,1,1,0,261
12,1468535,C,8/10/2015,Afternoon,2,1,0,250
12,1468535,C,8/11/2015,Morning,3,1,1,161
12,1468535,C,8/11/2015,Afternoon,4,1,0,557
12,1468535,C,8/14/2015,Morning,5,1,0,206
12,1468535,C,8/14/2015,Afternoon,6,0,0,NA
12,1468535,C,8/17/2015,Morning,7,0,0,NA
12,1468535,C,8/17/2015,Afternoon,8,1,0,193
12,1468535,C,8/18/2015,Morning,9,1,0,165
12,1468535,C,8/18/2015,Afternoon,10,1,0,54
12,1468535,C,8/19/2015,Morning,11,1,0,29
12,1468535,C,8/19/2015,Afternoon,12,1,1,333
12,1468535,C,8/20/2015,Morning,13,1,0,213
12,1468535,C,8/20/2015,Afternoon,14,1,0,134
12,1468535,C,8/21/2015,Morning,15,0,0,NA
12,1468535,C,8/21/2015,Afternoon,16,1,0,153
12,1468535,C,8/24/2015,Morning,17,1,0,125
12,1468535,C,8/24/2015,Afternoon,18,1,1,207
12,1468535,C,8/25/2015,Morning,19,1,1,54
12,1468535,C,8/25/2015,Afternoon,20,1,0,227
12,1468535,C,8/26/2015,Morning,21,1,0,73
12,1468535,C,8/26/2015,Afternoon,22,0,0,NA
12,1468535,C,8/27/2015,Morning,23,1,0,102
12,1468535,C,8/27/2015,Afternoon,24,1,0,198
12,1468535,C,8/28/2015,Morning,25,1,0,76
12,1468535,C,8/28/2015,Afternoon,26,0,0,NA
14,1469218,C,8/10/2015,Morning,1,1,0,58
14,1469218,C,8/10/2015,Afternoon,2,1,0,141
14,1469218,C,8/11/2015,Morning,3,0,0,NA
14,1469218,C,8/11/2015,Afternoon,4,1,0,319
14,1469218,C,8/14/2015,Morning,5,1,0,161
14,1469218,C,8/14/2015,Afternoon,6,1,0,195
14,1469218,C,8/17/2015,Morning,7,1,0,280
14,1469218,C,8/17/2015,Afternoon,8,1,0,185
14,1469218,C,8/18/2015,Morning,9,1,0,236
14,1469218,C,8/18/2015,Afternoon,10,1,0,162
14,1469218,C,8/19/2015,Morning,11,1,0,147
14,1469218,C,8/19/2015,Afternoon,12,1,0,281
14,1469218,C,8/20/2015,Morning,13,1,0,246
14,1469218,C,8/20/2015,Afternoon,14,1,1,441
14,1469218,C,8/21/2015,Morning,15,1,0,163
14,1469218,C,8/21/2015,Afternoon,16,1,0,343
14,1469218,C,8/24/2015,Morning,17,1,0,183
14,1469218,C,8/24/2015,Afternoon,18,1,1,88
14,1469218,C,8/25/2015,Morning,19,1,1,106
14,1469218,C,8/25/2015,Afternoon,20,1,0,162
14,1469218,C,8/26/2015,Morning,21,1,0,148
14,1469218,C,8/26/2015,Afternoon,22,1,0,310
14,1469218,C,8/27/2015,Morning,23,1,0,233
14,1469218,C,8/27/2015,Afternoon,24,1,0,97
14,1469218,C,8/28/2015,Morning,25,1,0,184
14,1469218,C,8/28/2015,Afternoon,26,1,0,38
15,1468476,C,8/10/2015,Morning,1,0,0,161
15,1468476,C,8/10/2015,Afternoon,2,1,0,150
15,1468476,C,8/11/2015,Morning,3,1,0,359
15,1468476,C,8/11/2015,Afternoon,4,0,0,NA
15,1468476,C,8/14/2015,Morning,5,0,0,NA
15,1468476,C,8/14/2015,Afternoon,6,0,0,NA
15,1468476,C,8/17/2015,Morning,7,1,0,332
15,1468476,C,8/17/2015,Afternoon,8,1,0,473
15,1468476,C,8/18/2015,Morning,9,1,0,213
15,1468476,C,8/18/2015,Afternoon,10,1,1,88
15,1468476,C,8/19/2015,Morning,11,1,0,140
15,1468476,C,8/19/2015,Afternoon,12,1,0,165
15,1468476,C,8/20/2015,Morning,13,1,0,214
15,1468476,C,8/20/2015,Afternoon,14,1,0,155
15,1468476,C,8/21/2015,Morning,15,1,0,68
15,1468476,C,8/21/2015,Afternoon,16,1,0,66
15,1468476,C,8/24/2015,Morning,17,1,1,312
15,1468476,C,8/24/2015,Afternoon,18,1,0,145
15,1468476,C,8/25/2015,Morning,19,1,1,89
15,1468476,C,8/25/2015,Afternoon,20,1,0,393
15,1468476,C,8/26/2015,Morning,21,1,0,139
15,1468476,C,8/26/2015,Afternoon,22,1,0,323
15,1468476,C,8/27/2015,Morning,23,1,0,172
15,1468476,C,8/27/2015,Afternoon,24,1,0,70
15,1468476,C,8/28/2015,Morning,25,1,0,182
15,1468476,C,8/28/2015,Afternoon,26,1,0,149
16,1468532,C,8/10/2015,Morning,1,1,0,87
16,1468532,C,8/10/2015,Afternoon,2,1,0,100
16,1468532,C,8/11/2015,Morning,3,0,0,NA
16,1468532,C,8/11/2015,Afternoon,4,1,0,46
16,1468532,C,8/14/2015,Morning,5,1,0,72
16,1468532,C,8/14/2015,Afternoon,6,1,1,177
16,1468532,C,8/17/2015,Morning,7,1,0,112
16,1468532,C,8/17/2015,Afternoon,8,1,0,269
16,1468532,C,8/18/2015,Morning,9,1,1,85
16,1468532,C,8/18/2015,Afternoon,10,1,0,288
16,1468532,C,8/19/2015,Morning,11,1,1,87
16,1468532,C,8/19/2015,Afternoon,12,0,0,NA
16,1468532,C,8/20/2015,Morning,13,1,0,18
16,1468532,C,8/20/2015,Afternoon,14,1,1,73
16,1468532,C,8/21/2015,Morning,15,1,0,30
16,1468532,C,8/21/2015,Afternoon,16,1,0,137
16,1468532,C,8/24/2015,Morning,17,1,1,36
16,1468532,C,8/24/2015,Afternoon,18,1,1,1363
16,1468532,C,8/25/2015,Morning,19,1,1,174
16,1468532,C,8/25/2015,Afternoon,20,1,0,1407
16,1468532,C,8/26/2015,Morning,21,1,0,155
16,1468532,C,8/26/2015,Afternoon,22,0,0,NA
16,1468532,C,8/27/2015,Morning,23,1,1,131
16,1468532,C,8/27/2015,Afternoon,24,1,0,177
16,1468532,C,8/28/2015,Morning,25,1,0,142
16,1468532,C,8/28/2015,Afternoon,26,1,0,52
19,3368899,C,8/10/2015,Morning,1,1,0,1425
19,3368899,C,8/10/2015,Afternoon,2,1,0,1147
19,3368899,C,8/11/2015,Morning,3,1,1,690
19,3368899,C,8/11/2015,Afternoon,4,0,0,NA
19,3368899,C,8/14/2015,Morning,5,1,0,414
19,3368899,C,8/14/2015,Afternoon,6,1,0,778
19,3368899,C,8/17/2015,Morning,7,1,1,523
19,3368899,C,8/17/2015,Afternoon,8,1,0,1399
19,3368899,C,8/18/2015,Morning,9,1,0,446
19,3368899,C,8/18/2015,Afternoon,10,1,0,783
19,3368899,C,8/19/2015,Morning,11,0,0,NA
19,3368899,C,8/19/2015,Afternoon,12,1,0,4071
19,3368899,C,8/20/2015,Morning,13,0,0,NA
19,3368899,C,8/20/2015,Afternoon,14,1,0,856
19,3368899,C,8/21/2015,Morning,15,1,0,375
19,3368899,C,8/21/2015,Afternoon,16,1,1,916
19,3368899,C,8/24/2015,Morning,17,1,1,165
19,3368899,C,8/24/2015,Afternoon,18,1,1,3410
19,3368899,C,8/25/2015,Morning,19,1,1,776
19,3368899,C,8/25/2015,Afternoon,20,1,1,548
19,3368899,C,8/26/2015,Morning,21,0,0,NA
19,3368899,C,8/26/2015,Afternoon,22,1,0,986
19,3368899,C,8/27/2015,Morning,23,0,0,NA
19,3368899,C,8/27/2015,Afternoon,24,1,1,990
19,3368899,C,8/28/2015,Morning,25,0,0,NA
19,3368899,C,8/28/2015,Afternoon,26,1,0,1179
1,3372126,SL,10/19/2015,Morning,1,1,0,400
1,3372126,SL,10/19/2015,Afternoon,2,1,0,1087
1,3372126,SL,10/20/2015,Morning,3,1,0,398
1,3372126,SL,10/20/2015,Afternoon,4,0,0,NA
1,3372126,SL,10/21/2015,Morning,5,1,0,94
1,3372126,SL,10/21/2015,Afternoon,6,1,0,653
1,3372126,SL,10/22/2015,Morning,7,0,0,NA
1,3372126,SL,10/22/2015,Afternoon,8,1,0,281
1,3372126,SL,10/23/2015,Morning,9,1,0,59
1,3372126,SL,10/23/2015,Afternoon,10,0,0,NA
1,3372126,SL,10/26/2015,Morning,11,1,0,95
1,3372126,SL,10/26/2015,Afternoon,12,1,0,352
1,3372126,SL,10/27/2015,Morning,13,1,0,385
1,3372126,SL,10/27/2015,Afternoon,14,1,0,359
1,3372126,SL,10/28/2015,Morning,15,1,0,68
1,3372126,SL,10/28/2015,Afternoon,16,1,0,230
1,3372126,SL,10/29/2015,Morning,17,1,0,454
1,3372126,SL,10/29/2015,Afternoon,18,1,0,1065
1,3372126,SL,10/30/2015,Morning,19,0,0,NA
1,3372126,SL,10/30/2015,Afternoon,20,0,0,NA
1,3372126,SL,11/02/2015,Morning,21,1,0,151
1,3372126,SL,11/02/2015,Afternoon,22,1,0,136
1,3372126,SL,11/03/2015,Morning,23,0,0,NA
1,3372126,SL,11/03/2015,Afternoon,24,1,0,276
1,3372126,SL,11/04/2015,Morning,25,0,0,NA
1,3372126,SL,11/04/2015,Afternoon,26,0,0,NA
1,3372126,SL,11/05/2015,Morning,27,1,0,169
1,3372126,SL,11/05/2015,Afternoon,28,0,0,NA
1,3372126,SL,11/06/2015,Morning,29,1,0,191
1,3372126,SL,11/06/2015,Afternoon,30,0,0,NA
2,3369769,SL,10/19/2015,Morning,1,1,0,302
2,3369769,SL,10/19/2015,Afternoon,2,1,0,548
2,3369769,SL,10/20/2015,Morning,3,1,0,824
2,3369769,SL,10/20/2015,Afternoon,4,1,0,353
2,3369769,SL,10/21/2015,Morning,5,1,0,599
2,3369769,SL,10/21/2015,Afternoon,6,1,0,221
2,3369769,SL,10/22/2015,Morning,7,1,0,144
2,3369769,SL,10/22/2015,Afternoon,8,1,0,232
2,3369769,SL,10/23/2015,Morning,9,1,0,296
2,3369769,SL,10/23/2015,Afternoon,10,1,0,657
2,3369769,SL,10/26/2015,Morning,11,1,0,56
2,3369769,SL,10/26/2015,Afternoon,12,1,0,148
2,3369769,SL,10/27/2015,Morning,13,1,0,71
2,3369769,SL,10/27/2015,Afternoon,14,1,0,70
2,3369769,SL,10/28/2015,Morning,15,1,0,34
2,3369769,SL,10/28/2015,Afternoon,16,1,0,162
2,3369769,SL,10/29/2015,Morning,17,1,0,66
2,3369769,SL,10/29/2015,Afternoon,18,1,0,149
2,3369769,SL,10/30/2015,Morning,19,1,0,27
2,3369769,SL,10/30/2015,Afternoon,20,1,0,156
2,3369769,SL,11/02/2015,Morning,21,1,0,56
2,3369769,SL,11/02/2015,Afternoon,22,1,0,43
2,3369769,SL,11/03/2015,Morning,23,1,0,29
2,3369769,SL,11/03/2015,Afternoon,24,1,0,59
2,3369769,SL,11/04/2015,Morning,25,0,0,NA
