TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency
9,1468460,SL,9/15/2015,Afternoon,14,1,0,534
9,1468460,SL,9/16/2015,Morning,15,1,0,466
9,1468460,SL,9/16/2015,Afternoon,16,NA,NA,NA
9,1468460,SL,9/17/2015,Morning,17,1,0,552
9,1468460,SL,9/17/2015,Afternoon,18,1,0,681
9,1468460,SL,9/18/2015,Morning,19,1,0,1238
9,1468460,SL,9/18/2015,Afternoon,20,1,0,926
10,1468515,SL,9/07/2015,Morning,1,1,0,58
10,1468515,SL,9/07/2015,Afternoon,2,NA,NA,NA
10,1468515,SL,9/08/2015,Morning,3,1,0,55
10,1468515,SL,9/08/2015,Afternoon,4,1,0,125
10,1468515,SL,9/09/2015,Morning,5,1,0,51
10,1468515,SL,9/09/2015,Afternoon,6,1,1,89
10,1468515,SL,9/10/2015,Morning,7,0,0,NA
10,1468515,SL,9/10/2015,Afternoon,8,1,0,181
10,1468515,SL,9/11/2015,Morning,9,1,0,64
10,1468515,SL,9/11/2015,Afternoon,10,0,0,NA
10,1468515,SL,9/14/2015,Morning,11,1,0,82
10,1468515,SL,9/14/2015,Afternoon,12,1,0,105
10,1468515,SL,9/15/2015,Morning,13,1,0,116
10,1468515,SL,9/15/2015,Afternoon,14,1,1,53
10,1468515,SL,9/16/2015,Morning,15,1,0,66
10,1468515,SL,9/16/2015,Afternoon,16,NA,NA,NA
10,1468515,SL,9/17/2015,Morning,17,1,0,194
10,1468515,SL,9/17/2015,Afternoon,18,0,0,NA
10,1468515,SL,9/18/2015,Morning,19,1,0,71
10,1468515,SL,9/18/2015,Afternoon,20,1,0,185
11,1469223,SL,9/07/2015,Morning,1,0,0,NA
11,1469223,SL,9/07/2015,Afternoon,2,NA,NA,NA
11,1469223,SL,9/08/2015,Morning,3,0,0,NA
11,1469223,SL,9/08/2015,Afternoon,4,NA,NA,NA
11,1469223,SL,9/09/2015,Morning,5,0,0,NA
11,1469223,SL,9/09/2015,Afternoon,6,1,0,665
11,1469223,SL,9/10/2015,Morning,7,0,0,NA
11,1469223,SL,9/10/2015,Afternoon,8,0,0,NA
11,1469223,SL,9/11/2015,Morning,9,1,1,828
11,1469223,SL,9/11/2015,Afternoon,10,0,0,NA
11,1469223,SL,9/14/2015,Morning,11,1,0,869
11,1469223,SL,9/14/2015,Afternoon,12,NA,NA,NA
11,1469223,SL,9/15/2015,Morning,13,1,0,342
11,1469223,SL,9/15/2015,Afternoon,14,1,1,3146
11,1469223,SL,9/16/2015,Morning,15,1,0,953
11,1469223,SL,9/16/2015,Afternoon,16,1,0,3178
11,1469223,SL,9/17/2015,Morning,17,0,0,NA
11,1469223,SL,9/17/2015,Afternoon,18,NA,NA,NA
11,1469223,SL,9/18/2015,Morning,19,1,0,1782
11,1469223,SL,9/18/2015,Afternoon,20,0,0,NA
12,1468535,C,9/07/2015,Morning,1,0,0,NA
12,1468535,C,9/07/2015,Afternoon,2,0,0,NA
12,1468535,C,9/08/2015,Morning,3,1,0,61
12,1468535,C,9/08/2015,Afternoon,4,1,0,165
12,1468535,C,9/09/2015,Morning,5,1,0,53
12,1468535,C,9/09/2015,Afternoon,6,1,0,189
12,1468535,C,9/10/2015,Morning,7,0,0,NA
12,1468535,C,9/10/2015,Afternoon,8,0,0,NA
12,1468535,C,9/11/2015,Morning,9,0,0,NA
12,1468535,C,9/11/2015,Afternoon,10,1,0,723
12,1468535,C,9/14/2015,Morning,11,0,0,NA
12,1468535,C,9/14/2015,Afternoon,12,1,0,109
12,1468535,C,9/15/2015,Morning,13,1,0,71
12,1468535,C,9/15/2015,Afternoon,14,1,0,188
12,1468535,C,9/16/2015,Morning,15,0,0,NA
12,1468535,C,9/16/2015,Afternoon,16,1,0,110
12,1468535,C,9/17/2015,Morning,17,0,0,NA
12,1468535,C,9/17/2015,Afternoon,18,0,0,NA
12,1468535,C,9/18/2015,Morning,19,0,0,NA
12,1468535,C,9/18/2015,Afternoon,20,NA,NA,NA
14,1469218,C,9/07/2015,Morning,1,1,0,553
14,1469218,C,9/07/2015,Afternoon,2,0,0,NA
14,1469218,C,9/08/2015,Morning,3,1,0,250
14,1469218,C,9/08/2015,Afternoon,4,0,0,NA
14,1469218,C,9/09/2015,Morning,5,0,0,NA
14,1469218,C,9/09/2015,Afternoon,6,1,0,147
14,1469218,C,9/10/2015,Morning,7,1,0,287
14,1469218,C,9/10/2015,Afternoon,8,1,0,185
14,1469218,C,9/11/2015,Morning,9,1,0,191
14,1469218,C,9/11/2015,Afternoon,10,1,1,596
14,1469218,C,9/14/2015,Morning,11,1,0,321
14,1469218,C,9/14/2015,Afternoon,12,1,1,1003
14,1469218,C,9/15/2015,Morning,13,1,0,127
14,1469218,C,9/15/2015,Afternoon,14,1,0,203
14,1469218,C,9/16/2015,Morning,15,1,0,150
14,1469218,C,9/16/2015,Afternoon,16,1,0,293
14,1469218,C,9/17/2015,Morning,17,0,0,NA
14,1469218,C,9/17/2015,Afternoon,18,1,0,138
14,1469218,C,9/18/2015,Morning,19,1,0,799
14,1469218,C,9/18/2015,Afternoon,20,1,0,130
15,1468476,C,9/07/2015,Morning,1,1,0,135
15,1468476,C,9/07/2015,Afternoon,2,NA,NA,NA
15,1468476,C,9/08/2015,Morning,3,1,0,190
15,1468476,C,9/08/2015,Afternoon,4,1,0,180
15,1468476,C,9/09/2015,Morning,5,0,0,NA
15,1468476,C,9/09/2015,Afternoon,6,1,0,370
15,1468476,C,9/10/2015,Morning,7,1,0,245
15,1468476,C,9/10/2015,Afternoon,8,1,0,156
15,1468476,C,9/11/2015,Morning,9,0,0,NA
15,1468476,C,9/11/2015,Afternoon,10,NA,NA,NA
15,1468476,C,9/14/2015,Morning,11,0,0,NA
15,1468476,C,9/14/2015,Afternoon,12,1,1,36
15,1468476,C,9/15/2015,Morning,13,1,0,523
15,1468476,C,9/15/2015,Afternoon,14,0,0,NA
15,1468476,C,9/16/2015,Morning,15,1,0,763
15,1468476,C,9/16/2015,Afternoon,16,1,0,225
15,1468476,C,9/17/2015,Morning,17,1,0,92
15,1468476,C,9/17/2015,Afternoon,18,0,0,NA
15,1468476,C,9/18/2015,Morning,19,1,0,438
15,1468476,C,9/18/2015,Afternoon,20,1,0,186
16,1468532,C,9/07/2015,Morning,1,0,0,NA
16,1468532,C,9/07/2015,Afternoon,2,0,0,NA
16,1468532,C,9/08/2015,Morning,3,1,0,186
16,1468532,C,9/08/2015,Afternoon,4,1,1,248
16,1468532,C,9/09/2015,Morning,5,1,0,138
16,1468532,C,9/09/2015,Afternoon,6,0,0,NA
16,1468532,C,9/10/2015,Morning,7,0,0,NA
16,1468532,C,9/10/2015,Afternoon,8,1,0,1141
16,1468532,C,9/11/2015,Morning,9,1,1,336
16,1468532,C,9/11/2015,Afternoon,10,0,0,NA
16,1468532,C,9/14/2015,Morning,11,1,0,44
16,1468532,C,9/14/2015,Afternoon,12,0,0,NA
16,1468532,C,9/15/2015,Morning,13,0,0,NA
16,1468532,C,9/15/2015,Afternoon,14,0,0,NA
16,1468532,C,9/16/2015,Morning,15,0,0,NA
16,1468532,C,9/16/2015,Afternoon,16,1,0,546
16,1468532,C,9/17/2015,Morning,17,0,0,NA
16,1468532,C,9/17/2015,Afternoon,18,1,0,725
16,1468532,C,9/18/2015,Morning,19,1,0,156
16,1468532,C,9/18/2015,Afternoon,20,1,0,124
19,3368899,C,9/07/2015,Morning,1,1,0,2463
19,3368899,C,9/07/2015,Afternoon,2,1,1,1344
19,3368899,C,9/08/2015,Morning,3,0,0,NA
19,3368899,C,9/08/2015,Afternoon,4,1,0,1206
19,3368899,C,9/09/2015,Morning,5,NA,NA,NA
19,3368899,C,9/09/2015,Afternoon,6,NA,NA,NA
19,3368899,C,9/10/2015,Morning,7,0,0,NA
19,3368899,C,9/10/2015,Afternoon,8,0,0,NA
19,3368899,C,9/11/2015,Morning,9,0,0,NA
19,3368899,C,9/11/2015,Afternoon,10,NA,NA,NA
19,3368899,C,9/14/2015,Morning,11,0,0,NA
19,3368899,C,9/14/2015,Afternoon,12,0,0,NA
19,3368899,C,9/15/2015,Morning,13,0,0,NA
19,3368899,C,9/15/2015,Afternoon,14,0,0,NA
19,3368899,C,9/16/2015,Morning,15,1,0,821
19,3368899,C,9/16/2015,Afternoon,16,NA,NA,NA
19,3368899,C,9/17/2015,Morning,17,0,0,NA
19,3368899,C,9/17/2015,Afternoon,18,NA,NA,NA
19,3368899,C,9/18/2015,Morning,19,1,0,682
19,3368899,C,9/18/2015,Afternoon,20,1,1,1079
5,1469703,SL,10/19/2015,Morning,1,1,0,280
5,1469703,SL,10/19/2015,Afternoon,2,NA,NA,NA
5,1469703,SL,10/20/2015,Morning,3,0,0,NA
5,1469703,SL,10/20/2015,Afternoon,4,1,0,419
5,1469703,SL,10/21/2015,Morning,5,0,0,NA
5,1469703,SL,10/21/2015,Afternoon,6,1,0,162
5,1469703,SL,10/22/2015,Morning,7,1,0,81
5,1469703,SL,10/22/2015,Afternoon,8,1,0,124
5,1469703,SL,10/23/2015,Morning,9,1,0,79
5,1469703,SL,10/23/2015,Afternoon,10,1,0,311
5,1469703,SL,10/26/2015,Morning,11,1,0,309
5,1469703,SL,10/26/2015,Afternoon,12,1,0,331
5,1469703,SL,10/27/2015,Morning,13,0,0,NA
5,1469703,SL,10/27/2015,Afternoon,14,1,0,185
5,1469703,SL,10/28/2015,Morning,15,1,0,24
5,1469703,SL,10/28/2015,Afternoon,16,0,0,NA
5,1469703,SL,10/29/2015,Morning,17,0,0,NA
5,1469703,SL,10/29/2015,Afternoon,18,1,0,93
5,1469703,SL,10/30/2015,Morning,19,1,0,213
5,1469703,SL,10/30/2015,Afternoon,20,0,0,NA
7,3374264,SL,10/19/2015,Morning,1,1,0,133
7,3374264,SL,10/19/2015,Afternoon,2,1,0,561
7,3374264,SL,10/20/2015,Morning,3,1,0,138
7,3374264,SL,10/20/2015,Afternoon,4,0,0,NA
7,3374264,SL,10/21/2015,Morning,5,1,0,129
7,3374264,SL,10/21/2015,Afternoon,6,0,0,NA
7,3374264,SL,10/22/2015,Morning,7,0,0,NA
7,3374264,SL,10/22/2015,Afternoon,8,1,0,236
7,3374264,SL,10/23/2015,Morning,9,1,0,173
7,3374264,SL,10/23/2015,Afternoon,10,1,0,173
7,3374264,SL,10/26/2015,Morning,11,1,0,223
7,3374264,SL,10/26/2015,Afternoon,12,1,0,459
7,3374264,SL,10/27/2015,Morning,13,1,0,212
7,3374264,SL,10/27/2015,Afternoon,14,1,0,870
7,3374264,SL,10/28/2015,Morning,15,1,0,462
7,3374264,SL,10/28/2015,Afternoon,16,1,0,581
7,3374264,SL,10/29/2015,Morning,17,1,0,253
7,3374264,SL,10/29/2015,Afternoon,18,1,0,294
7,3374264,SL,10/30/2015,Morning,19,0,0,NA
7,3374264,SL,10/30/2015,Afternoon,20,1,0,186
8,1468509,SL,10/19/2015,Morning,1,0,0,NA
8,1468509,SL,10/19/2015,Afternoon,2,1,0,489
8,1468509,SL,10/20/2015,Morning,3,1,0,286
8,1468509,SL,10/20/2015,Afternoon,4,0,0,NA
8,1468509,SL,10/21/2015,Morning,5,0,0,NA
8,1468509,SL,10/21/2015,Afternoon,6,0,0,NA
8,1468509,SL,10/22/2015,Morning,7,0,0,NA
8,1468509,SL,10/22/2015,Afternoon,8,1,0,310
8,1468509,SL,10/23/2015,Morning,9,1,0,187
8,1468509,SL,10/23/2015,Afternoon,10,1,0,673
8,1468509,SL,10/26/2015,Morning,11,1,0,273
8,1468509,SL,10/26/2015,Afternoon,12,1,0,171
8,1468509,SL,10/27/2015,Morning,13,0,0,NA
8,1468509,SL,10/27/2015,Afternoon,14,0,0,NA
8,1468509,SL,10/28/2015,Morning,15,1,0,70
8,1468509,SL,10/28/2015,Afternoon,16,1,0,453
8,1468509,SL,10/29/2015,Morning,17,0,0,NA
8,1468509,SL,10/29/2015,Afternoon,18,1,0,251
8,1468509,SL,10/30/2015,Morning,19,1,0,82
8,1468509,SL,10/30/2015,Afternoon,20,0,0,NA
1,3372126,SL,11/12/2015,Morning,1,0,0,NA
1,3372126,SL,11/12/2015,Afternoon,2,1,0,298
1,3372126,SL,11/13/2015,Morning,3,0,0,NA
1,3372126,SL,11/13/2015,Afternoon,4,1,0,963
1,3372126,SL,11/14/2015,Morning,5,0,0,NA
1,3372126,SL,11/14/2015,Afternoon,6,0,0,NA
1,3372126,SL,11/15/2015,Morning,7,1,0,236
1,3372126,SL,11/15/2015,Afternoon,8,1,0,769
1,3372126,SL,11/16/2015,Morning,9,1,0,62
1,3372126,SL,11/16/2015,Afternoon,10,1,0,272
1,3372126,SL,11/17/2015,Morning,11,0,0,NA
1,3372126,SL,11/17/2015,Afternoon,12,1,0,870
1,3372126,SL,11/18/2015,Morning,13,0,0,NA
1,3372126,SL,11/18/2015,Afternoon,14,1,0,1073
1,3372126,SL,11/19/2015,Morning,15,0,0,NA
1,3372126,SL,11/19/2015,Afternoon,16,1,0,247
1,3372126,SL,11/20/2015,Morning,17,1,0,161
1,3372126,SL,11/20/2015,Afternoon,18,1,0,664
1,3372126,SL,11/21/2015,Morning,19,1,0,265
1,3372126,SL,11/21/2015,Afternoon,20,0,0,NA
2,3369769,SL,11/12/2015,Morning,1,0,0,NA
2,3369769,SL,11/12/2015,Afternoon,2,1,0,965
2,3369769,SL,11/13/2015,Morning,3,0,0,NA
2,3369769,SL,11/13/2015,Afternoon,4,0,0,NA
2,3369769,SL,11/14/2015,Morning,5,0,0,NA
2,3369769,SL,11/14/2015,Afternoon,6,1,0,109
2,3369769,SL,11/15/2015,Morning,7,1,0,201
2,3369769,SL,11/15/2015,Afternoon,8,1,0,159
2,3369769,SL,11/16/2015,Morning,9,1,0,111
2,3369769,SL,11/16/2015,Afternoon,10,1,0,56
2,3369769,SL,11/17/2015,Morning,11,0,0,NA
2,3369769,SL,11/17/2015,Afternoon,12,1,0,125
2,3369769,SL,11/18/2015,Morning,13,1,0,44
2,3369769,SL,11/18/2015,Afternoon,14,1,0,66
2,3369769,SL,11/19/2015,Morning,15,0,0,NA
2,3369769,SL,11/19/2015,Afternoon,16,1,0,206
2,3369769,SL,11/20/2015,Morning,17,0,0,NA
2,3369769,SL,11/20/2015,Afternoon,18,1,0,79
2,3369769,SL,11/21/2015,Morning,19,1,0,140
2,3369769,SL,11/21/2015,Afternoon,20,1,0,404
3,1469222,SL,11/12/2015,Morning,1,1,0,899
3,1469222,SL,11/12/2015,Afternoon,2,1,0,1942
3,1469222,SL,11/13/2015,Morning,3,1,0,255
3,1469222,SL,11/13/2015,Afternoon,4,NA,NA,NA
3,1469222,SL,11/14/2015,Morning,5,0,0,NA
3,1469222,SL,11/14/2015,Afternoon,6,1,0,1130
3,1469222,SL,11/15/2015,Morning,7,1,0,1010
3,1469222,SL,11/15/2015,Afternoon,8,0,0,NA
3,1469222,SL,11/16/2015,Morning,9,1,0,109
3,1469222,SL,11/16/2015,Afternoon,10,0,0,NA
3,1469222,SL,11/17/2015,Morning,11,0,0,NA
3,1469222,SL,11/17/2015,Afternoon,12,1,0,1089
3,1469222,SL,11/18/2015,Morning,13,0,1,NA
3,1469222,SL,11/18/2015,Afternoon,14,0,0,NA
3,1469222,SL,11/19/2015,Morning,15,0,0,NA
3,1469222,SL,11/19/2015,Afternoon,16,1,0,1215
3,1469222,SL,11/20/2015,Morning,17,1,0,3416
3,1469222,SL,11/20/2015,Afternoon,18,0,0,NA
3,1469222,SL,11/21/2015,Morning,19,0,1,NA
3,1469222,SL,11/21/2015,Afternoon,20,0,0,NA
4,3374160,SL,11/12/2015,Morning,1,1,0,816
4,3374160,SL,11/12/2015,Afternoon,2,NA,NA,NA
4,3374160,SL,11/13/2015,Morning,3,1,0,80
4,3374160,SL,11/13/2015,Afternoon,4,1,0,2765
4,3374160,SL,11/14/2015,Morning,5,1,0,620
4,3374160,SL,11/14/2015,Afternoon,6,1,0,1101
4,3374160,SL,11/15/2015,Morning,7,0,0,NA
4,3374160,SL,11/15/2015,Afternoon,8,0,0,NA
4,3374160,SL,11/16/2015,Morning,9,1,0,1112
4,3374160,SL,11/16/2015,Afternoon,10,0,0,
4,3374160,SL,11/17/2015,Morning,11,1,0,689
4,3374160,SL,11/17/2015,Afternoon,12,0,0,NA
4,3374160,SL,11/18/2015,Morning,13,0,0,NA
4,3374160,SL,11/18/2015,Afternoon,14,0,0,NA
4,3374160,SL,11/19/2015,Morning,15,0,0,NA
4,3374160,SL,11/19/2015,Afternoon,16,1,0,3228
4,3374160,SL,11/20/2015,Morning,17,1,0,835
4,3374160,SL,11/20/2015,Afternoon,18,0,0,NA
4,3374160,SL,11/21/2015,Morning,19,1,0,1296
4,3374160,SL,11/21/2015,Afternoon,20,1,0,980
5,1470760,C,11/12/2015,Morning,1,0,0,NA
5,1470760,C,11/12/2015,Afternoon,2,1,0,123
5,1470760,C,11/13/2015,Morning,3,0,0,NA
5,1470760,C,11/13/2015,Afternoon,4,1,0,188
5,1470760,C,11/14/2015,Morning,5,0,0,NA
5,1470760,C,11/14/2015,Afternoon,6,1,0,119
5,1470760,C,11/15/2015,Morning,7,1,0,150
5,1470760,C,11/15/2015,Afternoon,8,0,0,NA
5,1470760,C,11/16/2015,Morning,9,0,0,NA
5,1470760,C,11/16/2015,Afternoon,10,1,0,148
5,1470760,C,11/17/2015,Morning,11,0,0,NA
5,1470760,C,11/17/2015,Afternoon,12,1,0,476
5,1470760,C,11/18/2015,Morning,13,0,0,NA
5,1470760,C,11/18/2015,Afternoon,14,1,0,313
5,1470760,C,11/19/2015,Morning,15,0,0,NA
5,1470760,C,11/19/2015,Afternoon,16,NA,NA,NA
5,1470760,C,11/20/2015,Morning,17,1,0,127
5,1470760,C,11/20/2015,Afternoon,18,1,0,1981
5,1470760,C,11/21/2015,Morning,19,1,0,449
5,1470760,C,11/21/2015,Afternoon,20,0,0,NA
6,1469178,C,11/12/2015,Morning,1,0,0,NA
6,1469178,C,11/12/2015,Afternoon,2,0,0,NA
6,1469178,C,11/13/2015,Morning,3,0,0,NA
6,1469178,C,11/13/2015,Afternoon,4,0,0,NA
6,1469178,C,11/14/2015,Morning,5,NA,NA,NA
6,1469178,C,11/14/2015,Afternoon,6,0,0,NA
6,1469178,C,11/15/2015,Morning,7,0,0,NA
6,1469178,C,11/15/2015,Afternoon,8,0,0,NA
6,1469178,C,11/16/2015,Morning,9,1,0,1843
6,1469178,C,11/16/2015,Afternoon,10,0,0,NA
6,1469178,C,11/17/2015,Morning,11,0,0,NA
6,1469178,C,11/17/2015,Afternoon,12,0,0,NA
6,1469178,C,11/18/2015,Morning,13,0,0,NA
6,1469178,C,11/18/2015,Afternoon,14,1,0,236
6,1469178,C,11/19/2015,Morning,15,0,0,NA
6,1469178,C,11/19/2015,Afternoon,16,0,0,NA
6,1469178,C,11/20/2015,Morning,17,0,0,NA
6,1469178,C,11/20/2015,Afternoon,18,0,0,NA
6,1469178,C,11/21/2015,Morning,19,0,0,NA
6,1469178,C,11/21/2015,Afternoon,20,0,0,NA
7,1468504,C,11/12/2015,Morning,1,1,0,19
7,1468504,C,11/12/2015,Afternoon,2,0,0,NA
7,1468504,C,11/13/2015,Morning,3,0,0,NA
7,1468504,C,11/13/2015,Afternoon,4,1,0,183
7,1468504,C,11/14/2015,Morning,5,1,0,149
7,1468504,C,11/14/2015,Afternoon,6,1,0,259
7,1468504,C,11/15/2015,Morning,7,0,0,NA
7,1468504,C,11/15/2015,Afternoon,8,1,0,453
7,1468504,C,11/16/2015,Morning,9,1,0,143
7,1468504,C,11/16/2015,Afternoon,10,1,0,268
7,1468504,C,11/17/2015,Morning,11,0,0,NA
7,1468504,C,11/17/2015,Afternoon,12,0,0,NA
7,1468504,C,11/18/2015,Morning,13,1,0,329
7,1468504,C,11/18/2015,Afternoon,14,0,0,NA
7,1468504,C,11/19/2015,Morning,15,1,0,589
7,1468504,C,11/19/2015,Afternoon,16,0,0,NA
7,1468504,C,11/20/2015,Morning,17,1,0,426
7,1468504,C,11/20/2015,Afternoon,18,1,0,777
7,1468504,C,11/21/2015,Morning,19,1,0,431
7,1468504,C,11/21/2015,Afternoon,20,1,0,797
8,3371239,C,11/12/2015,Morning,1,0,0,NA
8,3371239,C,11/12/2015,Afternoon,2,1,0,282
8,3371239,C,11/13/2015,Morning,3,0,0,NA
8,3371239,C,11/13/2015,Afternoon,4,1,0,568
8,3371239,C,11/14/2015,Morning,5,1,0,334
8,3371239,C,11/14/2015,Afternoon,6,1,0,254
8,3371239,C,11/15/2015,Morning,7,0,0,NA
8,3371239,C,11/15/2015,Afternoon,8,1,0,2120
8,3371239,C,11/16/2015,Morning,9,0,0,NA
8,3371239,C,11/16/2015,Afternoon,10,0,0,NA
8,3371239,C,11/17/2015,Morning,11,1,0,289
8,3371239,C,11/17/2015,Afternoon,12,1,0,550
8,3371239,C,11/18/2015,Morning,13,0,0,NA
8,3371239,C,11/18/2015,Afternoon,14,1,0,2153
8,3371239,C,11/19/2015,Morning,15,0,0,NA
8,3371239,C,11/19/2015,Afternoon,16,NA,NA,NA
8,3371239,C,11/20/2015,Morning,17,1,0,171
8,3371239,C,11/20/2015,Afternoon,18,0,0,NA
