TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency,lt,learnt
6,1468510,SL,26/08/2015,Morning,17,1,0,850,0,1
6,1468510,SL,26/08/2015,Afternoon,18,1,0,981,0,1
6,1468510,SL,27/08/2015,Morning,19,1,1,698,0,1
6,1468510,SL,27/08/2015,Afternoon,20,1,0,1460,0,1
6,1468510,SL,28/08/2015,Morning,21,1,0,544,0,1
6,1468510,SL,28/08/2015,Afternoon,22,0,0,NA,0,1
7,3374264,SL,24/08/2015,Morning,1,1,1,430,1,1
7,3374264,SL,24/08/2015,Afternoon,2,1,1,167,1,1
7,3374264,SL,25/08/2015,Morning,3,1,0,367,1,1
7,3374264,SL,25/08/2015,Afternoon,4,1,0,135,1,1
7,3374264,SL,26/08/2015,Morning,5,1,0,590,1,1
7,3374264,SL,26/08/2015,Afternoon,6,0,0,NA,1,1
7,3374264,SL,27/08/2015,Morning,7,1,0,620,1,1
7,3374264,SL,27/08/2015,Afternoon,8,1,0,943,1,1
7,3374264,SL,28/08/2015,Morning,9,1,0,558,0,1
7,3374264,SL,28/08/2015,Afternoon,10,0,0,NA,0,1
7,3374264,SL,31/08/2015,Morning,11,1,0,1199,0,1
7,3374264,SL,31/08/2015,Afternoon,12,0,0,NA,0,1
7,3374264,SL,1/09/2015,Morning,13,1,0,301,0,1
7,3374264,SL,1/09/2015,Afternoon,14,1,0,543,0,1
7,3374264,SL,2/09/2015,Morning,15,0,0,NA,0,1
7,3374264,SL,3/09/2015,Morning,16,0,0,NA,0,1
7,3374264,SL,4/09/2015,Morning,17,1,0,305,0,1
7,3374264,SL,4/09/2015,Afternoon,18,0,0,NA,0,1
7,3374264,SL,7/09/2015,Morning,19,0,0,NA,0,1
7,3374264,SL,8/09/2015,Morning,20,1,0,159,0,1
7,3374264,SL,8/09/2015,Afternoon,21,1,0,814,0,1
7,3374264,SL,9/09/2015,Morning,22,1,0,1587,0,1
7,3374264,SL,10/09/2015,Morning,23,0,0,NA,0,1
7,3374264,SL,11/09/2015,Morning,24,0,0,NA,0,1
8,1468509,SL,17/08/2015,Morning,1,1,1,334,1,1
8,1468509,SL,17/08/2015,Afternoon,2,1,0,477,1,1
8,1468509,SL,18/08/2015,Morning,3,1,1,344,1,1
8,1468509,SL,18/08/2015,Afternoon,4,1,1,154,1,1
8,1468509,SL,19/08/2015,Morning,5,1,0,273,1,1
8,1468509,SL,19/08/2015,Afternoon,6,1,0,157,1,1
8,1468509,SL,20/08/2015,Morning,7,1,0,148,1,1
8,1468509,SL,20/08/2015,Afternoon,8,0,0,NA,1,1
8,1468509,SL,21/08/2015,Morning,9,1,0,291,0,1
8,1468509,SL,21/08/2015,Afternoon,10,1,0,184,0,1
8,1468509,SL,24/08/2015,Afternoon,11,1,1,239,0,1
8,1468509,SL,25/08/2015,Morning,12,1,1,44,0,1
8,1468509,SL,25/08/2015,Afternoon,13,1,1,84,0,1
8,1468509,SL,26/08/2015,Morning,14,0,0,NA,0,1
8,1468509,SL,26/08/2015,Afternoon,15,1,0,167,0,1
8,1468509,SL,27/08/2015,Morning,16,1,0,168,0,1
8,1468509,SL,27/08/2015,Afternoon,17,0,0,NA,0,1
8,1468509,SL,28/08/2015,Morning,18,0,0,NA,0,1
8,1468509,SL,28/08/2015,Afternoon,19,1,0,130,0,1
8,1468509,SL,31/08/2015,Morning,20,1,0,382,0,1
8,1468509,SL,1/09/2015,Morning,21,1,0,402,0,1
8,1468509,SL,1/09/2015,Afternoon,22,1,0,388,0,1
8,1468509,SL,2/09/2015,Morning,23,0,0,NA,0,1
8,1468509,SL,2/09/2015,Afternoon,24,0,0,NA,0,1
8,1468509,SL,3/09/2015,Morning,25,1,0,354,0,1
8,1468509,SL,4/09/2015,Morning,26,1,0,147,0,1
8,1468509,SL,4/09/2015,Afternoon,27,0,0,NA,0,1
9,1468460,SL,10/08/2015,Morning,1,1,1,1722,1,1
9,1468460,SL,10/08/2015,Afternoon,2,1,1,970,1,1
9,1468460,SL,11/08/2015,Morning,3,1,1,256,1,1
9,1468460,SL,11/08/2015,Afternoon,4,1,1,1180,1,1
9,1468460,SL,14/08/2015,Morning,5,1,0,263,1,1
9,1468460,SL,14/08/2015,Afternoon,6,1,0,726,1,1
9,1468460,SL,17/08/2015,Morning,7,1,1,248,1,1
9,1468460,SL,17/08/2015,Afternoon,8,1,0,2156,1,1
9,1468460,SL,18/08/2015,Morning,9,1,0,333,0,1
9,1468460,SL,18/08/2015,Afternoon,10,1,0,485,0,1
9,1468460,SL,19/08/2015,Morning,11,1,0,1113,0,1
9,1468460,SL,19/08/2015,Afternoon,12,1,0,432,0,1
9,1468460,SL,20/08/2015,Morning,13,1,1,379,0,1
9,1468460,SL,20/08/2015,Afternoon,14,1,0,1024,0,1
9,1468460,SL,21/08/2015,Morning,15,1,1,423,0,1
9,1468460,SL,21/08/2015,Afternoon,16,1,0,280,0,1
9,1468460,SL,24/08/2015,Morning,17,1,0,529,0,1
9,1468460,SL,24/08/2015,Afternoon,18,1,1,801,0,1
9,1468460,SL,25/08/2015,Morning,19,1,1,224,0,1
9,1468460,SL,25/08/2015,Afternoon,20,1,0,967,0,1
9,1468460,SL,26/08/2015,Morning,21,0,0,NA,0,1
9,1468460,SL,26/08/2015,Afternoon,22,0,0,NA,0,1
9,1468460,SL,27/08/2015,Morning,23,0,0,NA,0,1
9,1468460,SL,27/08/2015,Afternoon,24,1,0,787,0,1
9,1468460,SL,28/08/2015,Morning,25,1,0,547,0,1
9,1468460,SL,28/08/2015,Afternoon,26,1,1,602,0,1
10,1468515,SL,10/08/2015,Morning,1,1,0,19,1,1
10,1468515,SL,10/08/2015,Afternoon,2,0,0,NA,1,1
10,1468515,SL,11/08/2015,Morning,3,1,0,270,1,1
10,1468515,SL,11/08/2015,Afternoon,4,1,0,72,1,1
10,1468515,SL,14/08/2015,Morning,5,1,0,81,1,1
10,1468515,SL,14/08/2015,Afternoon,6,1,0,21,1,1
10,1468515,SL,17/08/2015,Morning,7,1,0,161,1,1
10,1468515,SL,17/08/2015,Afternoon,8,1,0,565,1,1
10,1468515,SL,18/08/2015,Morning,9,1,0,47,0,1
10,1468515,SL,18/08/2015,Afternoon,10,1,0,156,0,1
10,1468515,SL,19/08/2015,Morning,11,1,0,168,0,1
10,1468515,SL,19/08/2015,Afternoon,12,1,0,160,0,1
10,1468515,SL,20/08/2015,Morning,13,1,0,NA,0,1
10,1468515,SL,20/08/2015,Afternoon,14,1,0,272,0,1
10,1468515,SL,21/08/2015,Morning,15,0,0,NA,0,1
10,1468515,SL,21/08/2015,Afternoon,16,1,0,97,0,1
10,1468515,SL,24/08/2015,Morning,17,1,1,165,0,1
10,1468515,SL,24/08/2015,Afternoon,18,1,1,103,0,1
10,1468515,SL,25/08/2015,Morning,19,1,1,107,0,1
10,1468515,SL,25/08/2015,Afternoon,20,1,0,142,0,1
10,1468515,SL,26/08/2015,Morning,21,0,0,NA,0,1
10,1468515,SL,26/08/2015,Afternoon,22,0,0,NA,0,1
10,1468515,SL,27/08/2015,Morning,23,1,0,66,0,1
10,1468515,SL,27/08/2015,Afternoon,24,1,0,86,0,1
10,1468515,SL,28/08/2015,Morning,25,1,0,193,0,1
10,1468515,SL,28/08/2015,Afternoon,26,1,0,106,0,1
11,1469223,SL,10/08/2015,Morning,1,1,0,502,1,1
11,1469223,SL,10/08/2015,Afternoon,2,1,0,359,1,1
11,1469223,SL,11/08/2015,Morning,3,1,1,137,1,1
11,1469223,SL,11/08/2015,Afternoon,4,1,0,299,1,1
11,1469223,SL,14/08/2015,Morning,5,1,0,163,1,1
11,1469223,SL,14/08/2015,Afternoon,6,1,0,139,1,1
11,1469223,SL,17/08/2015,Morning,7,1,0,244,1,1
11,1469223,SL,17/08/2015,Afternoon,8,1,1,250,1,1
11,1469223,SL,18/08/2015,Morning,9,1,0,397,0,1
11,1469223,SL,18/08/2015,Afternoon,10,1,0,417,0,1
11,1469223,SL,19/08/2015,Morning,11,1,0,212,0,1
11,1469223,SL,19/08/2015,Afternoon,12,1,1,161,0,1
11,1469223,SL,20/08/2015,Morning,13,1,0,275,0,1
11,1469223,SL,20/08/2015,Afternoon,14,1,0,109,0,1
11,1469223,SL,21/08/2015,Morning,15,1,1,620,0,1
11,1469223,SL,21/08/2015,Afternoon,16,1,0,142,0,1
11,1469223,SL,24/08/2015,Morning,17,1,1,333,0,1
11,1469223,SL,24/08/2015,Afternoon,18,1,1,100,0,1
11,1469223,SL,25/08/2015,Morning,19,1,1,484,0,1
11,1469223,SL,25/08/2015,Afternoon,20,0,0,NA,0,1
11,1469223,SL,26/08/2015,Morning,21,0,0,NA,0,1
11,1469223,SL,26/08/2015,Afternoon,22,0,0,NA,0,1
11,1469223,SL,27/08/2015,Morning,23,0,0,NA,0,1
11,1469223,SL,27/08/2015,Afternoon,24,1,0,338,0,1
11,1469223,SL,28/08/2015,Morning,25,1,0,296,0,1
11,1469223,SL,28/08/2015,Afternoon,26,0,0,NA,0,1
12,1468535,C,10/08/2015,Morning,1,1,0,261,1,1
12,1468535,C,10/08/2015,Afternoon,2,1,0,250,1,1
12,1468535,C,11/08/2015,Morning,3,1,1,161,1,1
12,1468535,C,11/08/2015,Afternoon,4,1,0,557,1,1
12,1468535,C,14/08/2015,Morning,5,1,0,206,1,1
12,1468535,C,14/08/2015,Afternoon,6,0,0,NA,1,1
12,1468535,C,17/08/2015,Morning,7,0,0,NA,1,1
12,1468535,C,17/08/2015,Afternoon,8,1,0,193,1,1
12,1468535,C,18/08/2015,Morning,9,1,0,165,1,1
12,1468535,C,18/08/2015,Afternoon,10,1,0,54,1,1
12,1468535,C,19/08/2015,Morning,11,1,0,29,1,1
12,1468535,C,19/08/2015,Afternoon,12,1,1,333,1,1
12,1468535,C,20/08/2015,Morning,13,1,0,213,1,1
12,1468535,C,20/08/2015,Afternoon,14,1,0,134,1,1
12,1468535,C,21/08/2015,Morning,15,0,0,NA,0,1
12,1468535,C,21/08/2015,Afternoon,16,1,0,153,0,1
12,1468535,C,24/08/2015,Morning,17,1,0,125,0,1
12,1468535,C,24/08/2015,Afternoon,18,1,1,207,0,1
12,1468535,C,25/08/2015,Morning,19,1,1,54,0,1
12,1468535,C,25/08/2015,Afternoon,20,1,0,227,0,1
12,1468535,C,26/08/2015,Morning,21,1,0,73,0,1
12,1468535,C,26/08/2015,Afternoon,22,0,0,NA,0,1
12,1468535,C,27/08/2015,Morning,23,1,0,102,0,1
12,1468535,C,27/08/2015,Afternoon,24,1,0,198,0,1
12,1468535,C,28/08/2015,Morning,25,1,0,76,0,1
12,1468535,C,28/08/2015,Afternoon,26,0,0,NA,0,1
14,1469218,C,10/08/2015,Morning,1,1,0,58,1,1
14,1469218,C,10/08/2015,Afternoon,2,1,0,141,1,1
14,1469218,C,11/08/2015,Morning,3,0,0,NA,1,1
14,1469218,C,11/08/2015,Afternoon,4,1,0,319,1,1
14,1469218,C,14/08/2015,Morning,5,1,0,161,1,1
14,1469218,C,14/08/2015,Afternoon,6,1,0,195,1,1
14,1469218,C,17/08/2015,Morning,7,1,0,280,1,1
14,1469218,C,17/08/2015,Afternoon,8,1,0,185,1,1
14,1469218,C,18/08/2015,Morning,9,1,0,236,0,1
14,1469218,C,18/08/2015,Afternoon,10,1,0,162,0,1
14,1469218,C,19/08/2015,Morning,11,1,0,147,0,1
14,1469218,C,19/08/2015,Afternoon,12,1,0,281,0,1
14,1469218,C,20/08/2015,Morning,13,1,0,246,0,1
14,1469218,C,20/08/2015,Afternoon,14,1,1,441,0,1
14,1469218,C,21/08/2015,Morning,15,1,0,163,0,1
14,1469218,C,21/08/2015,Afternoon,16,1,0,343,0,1
14,1469218,C,24/08/2015,Morning,17,1,0,183,0,1
14,1469218,C,24/08/2015,Afternoon,18,1,1,88,0,1
14,1469218,C,25/08/2015,Morning,19,1,1,106,0,1
14,1469218,C,25/08/2015,Afternoon,20,1,0,162,0,1
14,1469218,C,26/08/2015,Morning,21,1,0,148,0,1
14,1469218,C,26/08/2015,Afternoon,22,1,0,310,0,1
14,1469218,C,27/08/2015,Morning,23,1,0,233,0,1
14,1469218,C,27/08/2015,Afternoon,24,1,0,97,0,1
14,1469218,C,28/08/2015,Morning,25,1,0,184,0,1
14,1469218,C,28/08/2015,Afternoon,26,1,0,38,0,1
15,1468476,C,10/08/2015,Morning,1,0,0,161,1,1
15,1468476,C,10/08/2015,Afternoon,2,1,0,150,1,1
15,1468476,C,11/08/2015,Morning,3,1,0,359,1,1
15,1468476,C,11/08/2015,Afternoon,4,0,0,NA,1,1
15,1468476,C,14/08/2015,Morning,5,0,0,NA,1,1
15,1468476,C,14/08/2015,Afternoon,6,0,0,NA,1,1
15,1468476,C,17/08/2015,Morning,7,1,0,332,1,1
15,1468476,C,17/08/2015,Afternoon,8,1,0,473,1,1
15,1468476,C,18/08/2015,Morning,9,1,0,213,1,1
15,1468476,C,18/08/2015,Afternoon,10,1,1,88,1,1
15,1468476,C,19/08/2015,Morning,11,1,0,140,1,1
15,1468476,C,19/08/2015,Afternoon,12,1,0,165,1,1
15,1468476,C,20/08/2015,Morning,13,1,0,214,1,1
15,1468476,C,20/08/2015,Afternoon,14,1,0,155,0,1
15,1468476,C,21/08/2015,Morning,15,1,0,68,0,1
15,1468476,C,21/08/2015,Afternoon,16,1,0,66,0,1
15,1468476,C,24/08/2015,Morning,17,1,1,312,0,1
15,1468476,C,24/08/2015,Afternoon,18,1,0,145,0,1
15,1468476,C,25/08/2015,Morning,19,1,1,89,0,1
15,1468476,C,25/08/2015,Afternoon,20,1,0,393,0,1
15,1468476,C,26/08/2015,Morning,21,1,0,139,0,1
15,1468476,C,26/08/2015,Afternoon,22,1,0,323,0,1
15,1468476,C,27/08/2015,Morning,23,1,0,172,0,1
15,1468476,C,27/08/2015,Afternoon,24,1,0,70,0,1
15,1468476,C,28/08/2015,Morning,25,1,0,182,0,1
15,1468476,C,28/08/2015,Afternoon,26,1,0,149,0,1
16,1468532,C,10/08/2015,Morning,1,1,0,87,1,1
16,1468532,C,10/08/2015,Afternoon,2,1,0,100,1,1
16,1468532,C,11/08/2015,Morning,3,0,0,NA,1,1
16,1468532,C,11/08/2015,Afternoon,4,1,0,46,1,1
16,1468532,C,14/08/2015,Morning,5,1,0,72,1,1
16,1468532,C,14/08/2015,Afternoon,6,1,1,177,1,1
16,1468532,C,17/08/2015,Morning,7,1,0,112,1,1
16,1468532,C,17/08/2015,Afternoon,8,1,0,269,1,1
16,1468532,C,18/08/2015,Morning,9,1,1,85,0,1
16,1468532,C,18/08/2015,Afternoon,10,1,0,288,0,1
16,1468532,C,19/08/2015,Morning,11,1,1,87,0,1
16,1468532,C,19/08/2015,Afternoon,12,0,0,NA,0,1
16,1468532,C,20/08/2015,Morning,13,1,0,18,0,1
16,1468532,C,20/08/2015,Afternoon,14,1,1,73,0,1
16,1468532,C,21/08/2015,Morning,15,1,0,30,0,1
16,1468532,C,21/08/2015,Afternoon,16,1,0,137,0,1
16,1468532,C,24/08/2015,Morning,17,1,1,36,0,1
16,1468532,C,24/08/2015,Afternoon,18,1,1,1363,0,1
16,1468532,C,25/08/2015,Morning,19,1,1,174,0,1
16,1468532,C,25/08/2015,Afternoon,20,1,0,1407,0,1
16,1468532,C,26/08/2015,Morning,21,1,0,155,0,1
16,1468532,C,26/08/2015,Afternoon,22,0,0,NA,0,1
16,1468532,C,27/08/2015,Morning,23,1,1,131,0,1
16,1468532,C,27/08/2015,Afternoon,24,1,0,177,0,1
16,1468532,C,28/08/2015,Morning,25,1,0,142,0,1
16,1468532,C,28/08/2015,Afternoon,26,1,0,52,0,1
19,3368899,C,10/08/2015,Morning,1,1,0,1425,1,1
19,3368899,C,10/08/2015,Afternoon,2,1,0,1147,1,1
19,3368899,C,11/08/2015,Morning,3,1,1,690,1,1
19,3368899,C,11/08/2015,Afternoon,4,0,0,NA,1,1
19,3368899,C,14/08/2015,Morning,5,1,0,414,1,1
19,3368899,C,14/08/2015,Afternoon,6,1,0,778,1,1
19,3368899,C,17/08/2015,Morning,7,1,1,523,1,1
19,3368899,C,17/08/2015,Afternoon,8,1,0,1399,1,1
19,3368899,C,18/08/2015,Morning,9,1,0,446,0,1
19,3368899,C,18/08/2015,Afternoon,10,1,0,783,0,1
19,3368899,C,19/08/2015,Morning,11,0,0,NA,0,1
19,3368899,C,19/08/2015,Afternoon,12,1,0,4071,0,1
19,3368899,C,20/08/2015,Morning,13,0,0,NA,0,1
19,3368899,C,20/08/2015,Afternoon,14,1,0,856,0,1
19,3368899,C,21/08/2015,Morning,15,1,0,375,0,1
19,3368899,C,21/08/2015,Afternoon,16,1,1,916,0,1
19,3368899,C,24/08/2015,Morning,17,1,1,165,0,1
19,3368899,C,24/08/2015,Afternoon,18,1,1,3410,0,1
19,3368899,C,25/08/2015,Morning,19,1,1,776,0,1
19,3368899,C,25/08/2015,Afternoon,20,1,1,548,0,1
19,3368899,C,26/08/2015,Morning,21,0,0,NA,0,1
19,3368899,C,26/08/2015,Afternoon,22,1,0,986,0,1
19,3368899,C,27/08/2015,Morning,23,0,0,NA,0,1
19,3368899,C,27/08/2015,Afternoon,24,1,1,990,0,1
19,3368899,C,28/08/2015,Morning,25,0,0,NA,0,1
19,3368899,C,28/08/2015,Afternoon,26,1,0,1179,0,1
1,3372126,SL,19/10/2015,Morning,1,1,0,400,1,1
1,3372126,SL,19/10/2015,Afternoon,2,1,0,1087,1,1
1,3372126,SL,20/10/2015,Morning,3,1,0,398,1,1
1,3372126,SL,20/10/2015,Afternoon,4,0,0,NA,1,1
1,3372126,SL,21/10/2015,Morning,5,1,0,94,1,1
1,3372126,SL,21/10/2015,Afternoon,6,1,0,653,1,1
1,3372126,SL,22/10/2015,Morning,7,0,0,NA,1,1
1,3372126,SL,22/10/2015,Afternoon,8,1,0,281,1,1
1,3372126,SL,23/10/2015,Morning,9,1,0,59,1,1
1,3372126,SL,23/10/2015,Afternoon,10,0,0,NA,1,1
1,3372126,SL,26/10/2015,Morning,11,1,0,95,1,1
1,3372126,SL,26/10/2015,Afternoon,12,1,0,352,1,1
1,3372126,SL,27/10/2015,Morning,13,1,0,385,1,1
1,3372126,SL,27/10/2015,Afternoon,14,1,0,359,1,1
1,3372126,SL,28/10/2015,Morning,15,1,0,68,1,1
1,3372126,SL,28/10/2015,Afternoon,16,1,0,230,0,1
1,3372126,SL,29/10/2015,Morning,17,1,0,454,0,1
1,3372126,SL,29/10/2015,Afternoon,18,1,0,1065,0,1
1,3372126,SL,30/10/2015,Morning,19,0,0,NA,0,1
1,3372126,SL,30/10/2015,Afternoon,20,0,0,NA,0,1
1,3372126,SL,2/11/2015,Morning,21,1,0,151,0,1
1,3372126,SL,2/11/2015,Afternoon,22,1,0,136,0,1
1,3372126,SL,3/11/2015,Morning,23,0,0,NA,0,1
1,3372126,SL,3/11/2015,Afternoon,24,1,0,276,0,1
