TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency,lt,learnt
4,1468502,1,11/09/2015,Morning,8,1,1,1545,1,0
4,1468502,1,14/09/2015,Morning,9,0,0,NA,1,0
4,1468502,1,14/09/2015,Afternoon,10,0,0,NA,1,0
4,1468502,1,15/09/2015,Morning,11,1,1,1354,1,0
4,1468502,1,15/09/2015,Afternoon,12,0,0,NA,1,0
4,1468502,1,16/09/2015,Morning,13,0,0,NA,1,0
4,1468502,1,16/09/2015,Afternoon,14,1,0,509,1,0
4,1468502,1,17/09/2015,Morning,15,0,0,NA,1,0
4,1468502,1,17/09/2015,Afternoon,16,1,0,328,1,0
4,1468502,1,18/09/2015,Morning,17,1,0,252,1,0
4,1468502,1,18/09/2015,Afternoon,18,1,1,1402,1,0
6,1468510,1,7/09/2015,Afternoon,1,0,0,NA,1,1
6,1468510,1,8/09/2015,Morning,2,0,0,NA,1,1
6,1468510,1,8/09/2015,Afternoon,3,1,1,1544,1,1
6,1468510,1,9/09/2015,Morning,4,1,1,1657,1,1
6,1468510,1,10/09/2015,Morning,5,1,1,784,1,1
6,1468510,1,10/09/2015,Afternoon,6,1,1,787,1,1
6,1468510,1,11/09/2015,Morning,7,1,1,488,1,1
6,1468510,1,14/09/2015,Morning,8,1,0,1083,1,1
6,1468510,1,15/09/2015,Morning,9,1,0,654,1,1
6,1468510,1,15/09/2015,Afternoon,10,1,1,1966,0,1
6,1468510,1,16/09/2015,Morning,11,1,0,135,0,1
6,1468510,1,17/09/2015,Morning,12,0,0,NA,0,1
6,1468510,1,17/09/2015,Afternoon,13,1,0,421,0,1
6,1468510,1,18/09/2015,Morning,14,1,0,402,0,1
9,1468460,1,7/09/2015,Morning,1,0,0,NA,1,1
9,1468460,1,8/09/2015,Morning,2,0,0,NA,1,1
9,1468460,1,8/09/2015,Afternoon,3,1,1,876,1,1
9,1468460,1,9/09/2015,Morning,4,1,0,454,1,1
9,1468460,1,9/09/2015,Afternoon,5,1,1,1380,1,1
9,1468460,1,10/09/2015,Morning,6,1,1,409,1,1
9,1468460,1,10/09/2015,Afternoon,7,0,0,NA,1,1
9,1468460,1,11/09/2015,Morning,8,0,0,NA,1,1
9,1468460,1,14/09/2015,Morning,9,1,0,646,1,1
9,1468460,1,15/09/2015,Afternoon,10,1,0,534,1,1
9,1468460,1,16/09/2015,Morning,11,1,0,466,1,1
9,1468460,1,17/09/2015,Morning,12,1,0,552,1,1
9,1468460,1,17/09/2015,Afternoon,13,1,0,681,1,1
9,1468460,1,18/09/2015,Morning,14,1,0,1238,1,1
9,1468460,1,18/09/2015,Afternoon,15,1,0,926,1,1
10,1468515,1,7/09/2015,Morning,1,1,0,58,1,1
10,1468515,1,8/09/2015,Morning,2,1,0,55,1,1
10,1468515,1,8/09/2015,Afternoon,3,1,0,125,1,1
10,1468515,1,9/09/2015,Morning,4,1,0,51,1,1
10,1468515,1,9/09/2015,Afternoon,5,1,1,89,1,1
10,1468515,1,10/09/2015,Morning,6,0,0,NA,1,1
10,1468515,1,10/09/2015,Afternoon,7,1,0,181,1,1
10,1468515,1,11/09/2015,Morning,8,1,0,64,1,1
10,1468515,1,11/09/2015,Afternoon,9,0,0,NA,0,1
10,1468515,1,14/09/2015,Morning,10,1,0,82,0,1
10,1468515,1,14/09/2015,Afternoon,11,1,0,105,0,1
10,1468515,1,15/09/2015,Morning,12,1,0,116,0,1
10,1468515,1,15/09/2015,Afternoon,13,1,1,53,0,1
10,1468515,1,16/09/2015,Morning,14,1,0,66,0,1
10,1468515,1,17/09/2015,Morning,15,1,0,194,0,1
10,1468515,1,17/09/2015,Afternoon,16,0,0,NA,0,1
10,1468515,1,18/09/2015,Morning,17,1,0,71,0,1
10,1468515,1,18/09/2015,Afternoon,18,1,0,185,0,1
11,1469223,1,7/09/2015,Morning,1,0,0,NA,1,0
11,1469223,1,8/09/2015,Morning,2,0,0,NA,1,0
11,1469223,1,9/09/2015,Morning,3,0,0,NA,1,0
11,1469223,1,9/09/2015,Afternoon,4,1,0,665,1,0
11,1469223,1,10/09/2015,Morning,5,0,0,NA,1,0
11,1469223,1,10/09/2015,Afternoon,6,0,0,NA,1,0
11,1469223,1,11/09/2015,Morning,7,1,1,828,1,0
11,1469223,1,11/09/2015,Afternoon,8,0,0,NA,1,0
11,1469223,1,14/09/2015,Morning,9,1,0,869,1,0
11,1469223,1,15/09/2015,Morning,10,1,0,342,1,0
11,1469223,1,15/09/2015,Afternoon,11,1,1,3146,1,0
11,1469223,1,16/09/2015,Morning,12,1,0,953,1,0
11,1469223,1,16/09/2015,Afternoon,13,1,0,3178,1,0
11,1469223,1,17/09/2015,Morning,14,0,0,NA,1,0
11,1469223,1,18/09/2015,Morning,15,1,0,1782,1,0
11,1469223,1,18/09/2015,Afternoon,16,0,0,NA,1,0
12,1468535,0,7/09/2015,Morning,1,0,0,NA,1,0
12,1468535,0,7/09/2015,Afternoon,2,0,0,NA,1,0
12,1468535,0,8/09/2015,Morning,3,1,0,61,1,0
12,1468535,0,8/09/2015,Afternoon,4,1,0,165,1,0
12,1468535,0,9/09/2015,Morning,5,1,0,53,1,0
12,1468535,0,9/09/2015,Afternoon,6,1,0,189,1,0
12,1468535,0,10/09/2015,Morning,7,0,0,NA,1,0
12,1468535,0,10/09/2015,Afternoon,8,0,0,NA,1,0
12,1468535,0,11/09/2015,Morning,9,0,0,NA,1,0
12,1468535,0,11/09/2015,Afternoon,10,1,0,723,1,0
12,1468535,0,14/09/2015,Morning,11,0,0,NA,1,0
12,1468535,0,14/09/2015,Afternoon,12,1,0,109,1,0
12,1468535,0,15/09/2015,Morning,13,1,0,71,1,0
12,1468535,0,15/09/2015,Afternoon,14,1,0,188,1,0
12,1468535,0,16/09/2015,Morning,15,0,0,NA,1,0
12,1468535,0,16/09/2015,Afternoon,16,1,0,110,1,0
12,1468535,0,17/09/2015,Morning,17,0,0,NA,1,0
12,1468535,0,17/09/2015,Afternoon,18,0,0,NA,1,0
12,1468535,0,18/09/2015,Morning,19,0,0,NA,1,0
14,1469218,0,7/09/2015,Morning,1,1,0,553,1,1
14,1469218,0,7/09/2015,Afternoon,2,0,0,NA,1,1
14,1469218,0,8/09/2015,Morning,3,1,0,250,1,1
14,1469218,0,8/09/2015,Afternoon,4,0,0,NA,1,1
14,1469218,0,9/09/2015,Morning,5,0,0,NA,1,1
14,1469218,0,9/09/2015,Afternoon,6,1,0,147,1,1
14,1469218,0,10/09/2015,Morning,7,1,0,287,1,1
14,1469218,0,10/09/2015,Afternoon,8,1,0,185,1,1
14,1469218,0,11/09/2015,Morning,9,1,0,191,1,1
14,1469218,0,11/09/2015,Afternoon,10,1,1,596,1,1
14,1469218,0,14/09/2015,Morning,11,1,0,321,1,1
14,1469218,0,14/09/2015,Afternoon,12,1,1,1003,1,1
14,1469218,0,15/09/2015,Morning,13,1,0,127,0,1
14,1469218,0,15/09/2015,Afternoon,14,1,0,203,0,1
14,1469218,0,16/09/2015,Morning,15,1,0,150,0,1
14,1469218,0,16/09/2015,Afternoon,16,1,0,293,0,1
14,1469218,0,17/09/2015,Morning,17,0,0,NA,0,1
14,1469218,0,17/09/2015,Afternoon,18,1,0,138,0,1
14,1469218,0,18/09/2015,Morning,19,1,0,799,0,1
14,1469218,0,18/09/2015,Afternoon,20,1,0,130,0,1
15,1468476,0,7/09/2015,Morning,1,1,0,135,1,0
15,1468476,0,8/09/2015,Morning,2,1,0,190,1,0
15,1468476,0,8/09/2015,Afternoon,3,1,0,180,1,0
15,1468476,0,9/09/2015,Morning,4,0,0,NA,1,0
15,1468476,0,9/09/2015,Afternoon,5,1,0,370,1,0
15,1468476,0,10/09/2015,Morning,6,1,0,245,1,0
15,1468476,0,10/09/2015,Afternoon,7,1,0,156,1,0
15,1468476,0,11/09/2015,Morning,8,0,0,NA,1,0
15,1468476,0,14/09/2015,Morning,9,0,0,NA,1,0
15,1468476,0,14/09/2015,Afternoon,10,1,1,36,1,0
15,1468476,0,15/09/2015,Morning,11,1,0,523,1,0
15,1468476,0,15/09/2015,Afternoon,12,0,0,NA,1,0
15,1468476,0,16/09/2015,Morning,13,1,0,763,1,0
15,1468476,0,16/09/2015,Afternoon,14,1,0,225,1,0
15,1468476,0,17/09/2015,Morning,15,1,0,92,1,0
15,1468476,0,17/09/2015,Afternoon,16,0,0,NA,1,0
15,1468476,0,18/09/2015,Morning,17,1,0,438,1,0
15,1468476,0,18/09/2015,Afternoon,18,1,0,186,1,0
16,1468532,0,7/09/2015,Morning,1,0,0,NA,1,0
16,1468532,0,7/09/2015,Afternoon,2,0,0,NA,1,0
16,1468532,0,8/09/2015,Morning,3,1,0,186,1,0
16,1468532,0,8/09/2015,Afternoon,4,1,1,248,1,0
16,1468532,0,9/09/2015,Morning,5,1,0,138,1,0
16,1468532,0,9/09/2015,Afternoon,6,0,0,NA,1,0
16,1468532,0,10/09/2015,Morning,7,0,0,NA,1,0
16,1468532,0,10/09/2015,Afternoon,8,1,0,1141,1,0
16,1468532,0,11/09/2015,Morning,9,1,1,336,1,0
16,1468532,0,11/09/2015,Afternoon,10,0,0,NA,1,0
16,1468532,0,14/09/2015,Morning,11,1,0,44,1,0
16,1468532,0,14/09/2015,Afternoon,12,0,0,NA,1,0
16,1468532,0,15/09/2015,Morning,13,0,0,NA,1,0
16,1468532,0,15/09/2015,Afternoon,14,0,0,NA,1,0
16,1468532,0,16/09/2015,Morning,15,0,0,NA,1,0
16,1468532,0,16/09/2015,Afternoon,16,1,0,546,1,0
16,1468532,0,17/09/2015,Morning,17,0,0,NA,1,0
16,1468532,0,17/09/2015,Afternoon,18,1,0,725,1,0
16,1468532,0,18/09/2015,Morning,19,1,0,156,1,0
16,1468532,0,18/09/2015,Afternoon,20,1,0,124,1,0
19,3368899,0,7/09/2015,Morning,1,1,0,2463,1,0
19,3368899,0,7/09/2015,Afternoon,2,1,1,1344,1,0
19,3368899,0,8/09/2015,Morning,3,0,0,NA,1,0
19,3368899,0,8/09/2015,Afternoon,4,1,0,1206,1,0
19,3368899,0,10/09/2015,Morning,5,0,0,NA,1,0
19,3368899,0,10/09/2015,Afternoon,6,0,0,NA,1,0
19,3368899,0,11/09/2015,Morning,7,0,0,NA,1,0
19,3368899,0,14/09/2015,Morning,8,0,0,NA,1,0
19,3368899,0,14/09/2015,Afternoon,9,0,0,NA,1,0
19,3368899,0,15/09/2015,Morning,10,0,0,NA,1,0
19,3368899,0,15/09/2015,Afternoon,11,0,0,NA,1,0
19,3368899,0,16/09/2015,Morning,12,1,0,821,1,0
19,3368899,0,17/09/2015,Morning,13,0,0,NA,1,0
19,3368899,0,18/09/2015,Morning,14,1,0,682,1,0
19,3368899,0,18/09/2015,Afternoon,15,1,1,1079,1,0
5,1469703,1,19/10/2015,Morning,1,1,0,280,1,1
5,1469703,1,20/10/2015,Morning,2,0,0,NA,1,1
5,1469703,1,20/10/2015,Afternoon,3,1,0,419,1,1
5,1469703,1,21/10/2015,Morning,4,0,0,NA,1,1
5,1469703,1,21/10/2015,Afternoon,5,1,0,162,1,1
5,1469703,1,22/10/2015,Morning,6,1,0,81,1,1
5,1469703,1,22/10/2015,Afternoon,7,1,0,124,1,1
5,1469703,1,23/10/2015,Morning,8,1,0,79,1,1
5,1469703,1,23/10/2015,Afternoon,9,1,0,311,1,1
5,1469703,1,26/10/2015,Morning,10,1,0,309,1,1
5,1469703,1,26/10/2015,Afternoon,11,1,0,331,0,1
5,1469703,1,27/10/2015,Morning,12,0,0,NA,0,1
5,1469703,1,27/10/2015,Afternoon,13,1,0,185,0,1
5,1469703,1,28/10/2015,Morning,14,1,0,24,0,1
5,1469703,1,28/10/2015,Afternoon,15,0,0,NA,0,1
5,1469703,1,29/10/2015,Morning,16,0,0,NA,0,1
5,1469703,1,29/10/2015,Afternoon,17,1,0,93,0,1
5,1469703,1,30/10/2015,Morning,18,1,0,213,0,1
5,1469703,1,30/10/2015,Afternoon,19,0,0,NA,0,1
7,3374264,1,19/10/2015,Morning,1,1,0,133,1,1
7,3374264,1,19/10/2015,Afternoon,2,1,0,561,1,1
7,3374264,1,20/10/2015,Morning,3,1,0,138,1,1
7,3374264,1,20/10/2015,Afternoon,4,0,0,NA,1,1
7,3374264,1,21/10/2015,Morning,5,1,0,129,1,1
7,3374264,1,21/10/2015,Afternoon,6,0,0,NA,1,1
7,3374264,1,22/10/2015,Morning,7,0,0,NA,1,1
7,3374264,1,22/10/2015,Afternoon,8,1,0,236,1,1
7,3374264,1,23/10/2015,Morning,9,1,0,173,1,1
7,3374264,1,23/10/2015,Afternoon,10,1,0,173,1,1
7,3374264,1,26/10/2015,Morning,11,1,0,223,1,1
7,3374264,1,26/10/2015,Afternoon,12,1,0,459,1,1
7,3374264,1,27/10/2015,Morning,13,1,0,212,1,1
7,3374264,1,27/10/2015,Afternoon,14,1,0,870,1,1
7,3374264,1,28/10/2015,Morning,15,1,0,462,0,1
7,3374264,1,28/10/2015,Afternoon,16,1,0,581,0,1
7,3374264,1,29/10/2015,Morning,17,1,0,253,0,1
7,3374264,1,29/10/2015,Afternoon,18,1,0,294,0,1
7,3374264,1,30/10/2015,Morning,19,0,0,NA,0,1
7,3374264,1,30/10/2015,Afternoon,20,1,0,186,0,1
8,1468509,1,19/10/2015,Morning,1,0,0,NA,1,0
8,1468509,1,19/10/2015,Afternoon,2,1,0,489,1,0
8,1468509,1,20/10/2015,Morning,3,1,0,286,1,0
8,1468509,1,20/10/2015,Afternoon,4,0,0,NA,1,0
8,1468509,1,21/10/2015,Morning,5,0,0,NA,1,0
8,1468509,1,21/10/2015,Afternoon,6,0,0,NA,1,0
8,1468509,1,22/10/2015,Morning,7,0,0,NA,1,0
8,1468509,1,22/10/2015,Afternoon,8,1,0,310,1,0
8,1468509,1,23/10/2015,Morning,9,1,0,187,1,0
8,1468509,1,23/10/2015,Afternoon,10,1,0,673,1,0
8,1468509,1,26/10/2015,Morning,11,1,0,273,1,0
8,1468509,1,26/10/2015,Afternoon,12,1,0,171,1,0
8,1468509,1,27/10/2015,Morning,13,0,0,NA,1,0
8,1468509,1,27/10/2015,Afternoon,14,0,0,NA,1,0
8,1468509,1,28/10/2015,Morning,15,1,0,70,1,0
8,1468509,1,28/10/2015,Afternoon,16,1,0,453,1,0
8,1468509,1,29/10/2015,Morning,17,0,0,NA,1,0
8,1468509,1,29/10/2015,Afternoon,18,1,0,251,1,0
8,1468509,1,30/10/2015,Morning,19,1,0,82,1,0
8,1468509,1,30/10/2015,Afternoon,20,0,0,NA,1,0
1,3372126,1,12/11/2015,Morning,1,0,0,NA,1,0
1,3372126,1,12/11/2015,Afternoon,2,1,0,298,1,0
1,3372126,1,13/11/2015,Morning,3,0,0,NA,1,0
1,3372126,1,13/11/2015,Afternoon,4,1,0,963,1,0
1,3372126,1,14/11/2015,Morning,5,0,0,NA,1,0
1,3372126,1,14/11/2015,Afternoon,6,0,0,NA,1,0
1,3372126,1,15/11/2015,Morning,7,1,0,236,1,0
1,3372126,1,15/11/2015,Afternoon,8,1,0,769,1,0
1,3372126,1,16/11/2015,Morning,9,1,0,62,1,0
1,3372126,1,16/11/2015,Afternoon,10,1,0,272,1,0
1,3372126,1,17/11/2015,Morning,11,0,0,NA,1,0
1,3372126,1,17/11/2015,Afternoon,12,1,0,870,1,0
1,3372126,1,18/11/2015,Morning,13,0,0,NA,1,0
1,3372126,1,18/11/2015,Afternoon,14,1,0,1073,1,0
1,3372126,1,19/11/2015,Morning,15,0,0,NA,1,0
1,3372126,1,19/11/2015,Afternoon,16,1,0,247,1,0
1,3372126,1,20/11/2015,Morning,17,1,0,161,1,0
1,3372126,1,20/11/2015,Afternoon,18,1,0,664,1,0
1,3372126,1,21/11/2015,Morning,19,1,0,265,1,0
1,3372126,1,21/11/2015,Afternoon,20,0,0,NA,1,0
2,3369769,1,12/11/2015,Morning,1,0,0,NA,1,1
2,3369769,1,12/11/2015,Afternoon,2,1,0,965,1,1
2,3369769,1,13/11/2015,Morning,3,0,0,NA,1,1
2,3369769,1,13/11/2015,Afternoon,4,0,0,NA,1,1
2,3369769,1,14/11/2015,Morning,5,0,0,NA,1,1
2,3369769,1,14/11/2015,Afternoon,6,1,0,109,1,1
2,3369769,1,15/11/2015,Morning,7,1,0,201,1,1
2,3369769,1,15/11/2015,Afternoon,8,1,0,159,1,1
2,3369769,1,16/11/2015,Morning,9,1,0,111,1,1
2,3369769,1,16/11/2015,Afternoon,10,1,0,56,1,1
2,3369769,1,17/11/2015,Morning,11,0,0,NA,1,1
2,3369769,1,17/11/2015,Afternoon,12,1,0,125,1,1
2,3369769,1,18/11/2015,Morning,13,1,0,44,1,1
2,3369769,1,18/11/2015,Afternoon,14,1,0,66,0,1
2,3369769,1,19/11/2015,Morning,15,0,0,NA,0,1
2,3369769,1,19/11/2015,Afternoon,16,1,0,206,0,1
2,3369769,1,20/11/2015,Morning,17,0,0,NA,0,1
2,3369769,1,20/11/2015,Afternoon,18,1,0,79,0,1
2,3369769,1,21/11/2015,Morning,19,1,0,140,0,1
2,3369769,1,21/11/2015,Afternoon,20,1,0,404,0,1
3,1469222,1,12/11/2015,Morning,1,1,0,899,1,0
3,1469222,1,12/11/2015,Afternoon,2,1,0,1942,1,0
3,1469222,1,13/11/2015,Morning,3,1,0,255,1,0
3,1469222,1,14/11/2015,Morning,4,0,0,NA,1,0
3,1469222,1,14/11/2015,Afternoon,5,1,0,1130,1,0
3,1469222,1,15/11/2015,Morning,6,1,0,1010,1,0
3,1469222,1,15/11/2015,Afternoon,7,0,0,NA,1,0
3,1469222,1,16/11/2015,Morning,8,1,0,109,1,0
3,1469222,1,16/11/2015,Afternoon,9,0,0,NA,1,0
3,1469222,1,17/11/2015,Morning,10,0,0,NA,1,0
3,1469222,1,17/11/2015,Afternoon,11,1,0,1089,1,0
3,1469222,1,18/11/2015,Morning,12,0,1,NA,1,0
3,1469222,1,18/11/2015,Afternoon,13,0,0,NA,1,0
3,1469222,1,19/11/2015,Morning,14,0,0,NA,1,0
3,1469222,1,19/11/2015,Afternoon,15,1,0,1215,1,0
3,1469222,1,20/11/2015,Morning,16,1,0,3416,1,0
3,1469222,1,20/11/2015,Afternoon,17,0,0,NA,1,0
3,1469222,1,21/11/2015,Morning,18,0,1,NA,1,0
3,1469222,1,21/11/2015,Afternoon,19,0,0,NA,1,0
4,3374160,1,12/11/2015,Morning,1,1,0,816,1,0
4,3374160,1,13/11/2015,Morning,2,1,0,80,1,0
4,3374160,1,13/11/2015,Afternoon,3,1,0,2765,1,0
4,3374160,1,14/11/2015,Morning,4,1,0,620,1,0
4,3374160,1,14/11/2015,Afternoon,5,1,0,1101,1,0
4,3374160,1,15/11/2015,Morning,6,0,0,NA,1,0
4,3374160,1,15/11/2015,Afternoon,7,0,0,NA,1,0
4,3374160,1,16/11/2015,Morning,8,1,0,1112,1,0
4,3374160,1,16/11/2015,Afternoon,9,0,0,NA,1,0
4,3374160,1,17/11/2015,Morning,10,1,0,689,1,0
4,3374160,1,17/11/2015,Afternoon,11,0,0,NA,1,0
4,3374160,1,18/11/2015,Morning,12,0,0,NA,1,0
4,3374160,1,18/11/2015,Afternoon,13,0,0,NA,1,0
4,3374160,1,19/11/2015,Morning,14,0,0,NA,1,0
4,3374160,1,19/11/2015,Afternoon,15,1,0,3228,1,0
4,3374160,1,20/11/2015,Morning,16,1,0,835,1,0
4,3374160,1,20/11/2015,Afternoon,17,0,0,NA,1,0
4,3374160,1,21/11/2015,Morning,18,1,0,1296,1,0
4,3374160,1,21/11/2015,Afternoon,19,1,0,980,1,0
5,1470760,0,12/11/2015,Morning,1,0,0,NA,1,0
5,1470760,0,12/11/2015,Afternoon,2,1,0,123,1,0
5,1470760,0,13/11/2015,Morning,3,0,0,NA,1,0
5,1470760,0,13/11/2015,Afternoon,4,1,0,188,1,0
5,1470760,0,14/11/2015,Morning,5,0,0,NA,1,0
5,1470760,0,14/11/2015,Afternoon,6,1,0,119,1,0
5,1470760,0,15/11/2015,Morning,7,1,0,150,1,0
5,1470760,0,15/11/2015,Afternoon,8,0,0,NA,1,0
5,1470760,0,16/11/2015,Morning,9,0,0,NA,1,0
5,1470760,0,16/11/2015,Afternoon,10,1,0,148,1,0
5,1470760,0,17/11/2015,Morning,11,0,0,NA,1,0
5,1470760,0,17/11/2015,Afternoon,12,1,0,476,1,0
5,1470760,0,18/11/2015,Morning,13,0,0,NA,1,0
5,1470760,0,18/11/2015,Afternoon,14,1,0,313,1,0
5,1470760,0,19/11/2015,Morning,15,0,0,NA,1,0
5,1470760,0,20/11/2015,Morning,16,1,0,127,1,0
5,1470760,0,20/11/2015,Afternoon,17,1,0,1981,1,0
5,1470760,0,21/11/2015,Morning,18,1,0,449,1,0
5,1470760,0,21/11/2015,Afternoon,19,0,0,NA,1,0
6,1469178,0,12/11/2015,Morning,1,0,0,NA,1,0
6,1469178,0,12/11/2015,Afternoon,2,0,0,NA,1,0
6,1469178,0,13/11/2015,Morning,3,0,0,NA,1,0
6,1469178,0,13/11/2015,Afternoon,4,0,0,NA,1,0
6,1469178,0,14/11/2015,Afternoon,5,0,0,NA,1,0
6,1469178,0,15/11/2015,Morning,6,0,0,NA,1,0
6,1469178,0,15/11/2015,Afternoon,7,0,0,NA,1,0
6,1469178,0,16/11/2015,Morning,8,1,0,1843,1,0
6,1469178,0,16/11/2015,Afternoon,9,0,0,NA,1,0
6,1469178,0,17/11/2015,Morning,10,0,0,NA,1,0
6,1469178,0,17/11/2015,Afternoon,11,0,0,NA,1,0
6,1469178,0,18/11/2015,Morning,12,0,0,NA,1,0
6,1469178,0,18/11/2015,Afternoon,13,1,0,236,1,0
6,1469178,0,19/11/2015,Morning,14,0,0,NA,1,0
6,1469178,0,19/11/2015,Afternoon,15,0,0,NA,1,0
6,1469178,0,20/11/2015,Morning,16,0,0,NA,1,0
6,1469178,0,20/11/2015,Afternoon,17,0,0,NA,1,0
6,1469178,0,21/11/2015,Morning,18,0,0,NA,1,0
6,1469178,0,21/11/2015,Afternoon,19,0,0,NA,1,0
7,1468504,0,12/11/2015,Morning,1,1,0,19,1,0
7,1468504,0,12/11/2015,Afternoon,2,0,0,NA,1,0
7,1468504,0,13/11/2015,Morning,3,0,0,NA,1,0
7,1468504,0,13/11/2015,Afternoon,4,1,0,183,1,0
7,1468504,0,14/11/2015,Morning,5,1,0,149,1,0
7,1468504,0,14/11/2015,Afternoon,6,1,0,259,1,0
7,1468504,0,15/11/2015,Morning,7,0,0,NA,1,0
7,1468504,0,15/11/2015,Afternoon,8,1,0,453,1,0
7,1468504,0,16/11/2015,Morning,9,1,0,143,1,0
7,1468504,0,16/11/2015,Afternoon,10,1,0,268,1,0
7,1468504,0,17/11/2015,Morning,11,0,0,NA,1,0
7,1468504,0,17/11/2015,Afternoon,12,0,0,NA,1,0
7,1468504,0,18/11/2015,Morning,13,1,0,329,1,0
7,1468504,0,18/11/2015,Afternoon,14,0,0,NA,1,0
7,1468504,0,19/11/2015,Morning,15,1,0,589,1,0
7,1468504,0,19/11/2015,Afternoon,16,0,0,NA,1,0
7,1468504,0,20/11/2015,Morning,17,1,0,426,1,0
7,1468504,0,20/11/2015,Afternoon,18,1,0,777,1,0
7,1468504,0,21/11/2015,Morning,19,1,0,431,1,0
7,1468504,0,21/11/2015,Afternoon,20,1,0,797,1,0
8,3371239,0,12/11/2015,Morning,1,0,0,NA,1,0
8,3371239,0,12/11/2015,Afternoon,2,1,0,282,1,0
8,3371239,0,13/11/2015,Morning,3,0,0,NA,1,0
8,3371239,0,13/11/2015,Afternoon,4,1,0,568,1,0
8,3371239,0,14/11/2015,Morning,5,1,0,334,1,0
8,3371239,0,14/11/2015,Afternoon,6,1,0,254,1,0
